name,id,followers,spotifyName,imageUrl1,imageWidth1,imageHeight1,topRank,ranks,years,titles,imageUrl,imageWidth,imageHeight
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,3676534,Backstreet Boys,https://i.scdn.co/image/5c8f97c71776a47a05ef89b61d2ad6827412291a,320,320,2,2|4|5|6|6|9|13|25|27|28|30|35|52|63|69|70|86,1997|1998|1999|1999|2000|2000|2005|1999|2001|2001|2000|1998|2001|2018|1995|2005|2007,"Quit Playing Games (With My Heart),Everybody [Backstreet's Back],All I Have To Give,I Want It That Way,Show Me The Meaning Of Being Lonely,Shape Of My Heart,Incomplete,Larger Than Life,More Than That,Drowning,The One,I'll Never Break Your Heart,The Call,Don't Go Breaking My Heart,We've Got It Goin' On,Just Want You To Know,Inconsolable",5c8f97c71776a47a05ef89b61d2ad6827412291a,320,320
BBMak,7y1GT7SdgGiFLWoktv2TSw,60068,BBMAK,https://i.scdn.co/image/2a6789e948b12d669ad0245bd0fe5705eb06eb7c,320,320,13,13|54|56,2000|2001|2002,"Back Here,Still On Your Side,Out Of My Heart (Into Your Head)",2a6789e948b12d669ad0245bd0fe5705eb06eb7c,320,320
Big Time Rush,0GWCNkPi54upO9WLlwjAHd,2039449,Big Time Rush,https://i.scdn.co/image/28802e61ed9e1807e3e4d493aa256cad6e287d04,320,320,72,72|79|93|97,2011|2011|2010|2012,"Boyfriend,Big Night,Halfway There,Windows Down",28802e61ed9e1807e3e4d493aa256cad6e287d04,320,320
Blackstreet,2P3cjUru4H3fhSXXNxE9kA,545047,Blackstreet,https://i.scdn.co/image/4e2f0cb2b91b35524c4b9ad8b8f60ea4256f11de,320,320,1,1|7|14|34|43|47|58|80,1996|1995|1999|1994|1995|1999|1997|1995,"No Diggity,Before I Let You Go,Take Me There,Booti Call,Joy,Girlfriend/Boyfriend,Fix,Tonight's The Night",4e2f0cb2b91b35524c4b9ad8b8f60ea4256f11de,320,320
Boyz II Men,6O74knDqdv3XaWtkII7Xjp,2022528,Boyz II Men,https://i.scdn.co/image/8a5d7e430967cc09022e53c49528587d196b66df,200,200,1,1|1|1|1|2|2|3|3|7|16|21|32|32|46|49|56|80,1992|1994|1994|1997|1991|1995|1991|1993|1998|1992|1995|1994|1999|1996|1992|1995|2001,"End Of The Road (From ""Boomerang""),I'll Make Love To You,On Bended Knee,4 Seasons Of Loneliness,It's So Hard To Say Goodbye To Yesterday,Water Runs Dry,Motownphilly,In The Still Of The Nite (From ""The Jacksons""),A Song For Mama,Uhh Ahh,Thank You,Let It Snow,I Will Get There,I Remember,Please Don't Go,Vibin',Thank You In Advance",8a5d7e430967cc09022e53c49528587d196b66df,200,200
Brother Beyond,6To7KuC86pBGCtkRUiq80O,14586,Brother Beyond,https://i.scdn.co/image/ab67616d00001e02b5366b7e08ca293146fd0498,300,300,27,27,1990,The Girl I Used To Know,ab67616d00001e02b5366b7e08ca293146fd0498,300,300
BTS,3Nrfpe0tUJi4K4DXYWgMUX,29374524,BTS,https://i.scdn.co/image/b6050d78c0fecee8e1f2614d326f7e24d835cb8e,320,320,1,1|1|4|8|10|11|13|22|28|57|67|69|70|72|76|84|87,2020|2020|2020|2019|2018|2018|2020|2020|2017|2020|2017|2020|2020|2020|2019|2020|2020,"Dynamite,Life Goes On,ON,Boy With Luv,Fake Love,IDOL,Blue & Grey,Stay,MIC Drop,Black Swan,DNA,Fly To My Room,Telepathy,Dis-ease,Make It Right,My Time,Filter",b6050d78c0fecee8e1f2614d326f7e24d835cb8e,320,320
Color Me Badd,1QtIfAa6y7w2JhxYJhYeUG,317852,Color Me Badd,https://i.scdn.co/image/65f6ae6cab365de692348accddc53b17f821d62b,320,320,1,1|1|2|15|16|18|21|23|23|48,1991|1992|1991|1992|1992|1992|1996|1993|1994|1998,"I Adore Mi Amor,All 4 Love,I Wanna Sex You Up (From ""New Jack City""),Forever Love (From ""Mo' Money""),Thinkin' Back,Slow Motion,The Earth, The Sun, The Rain,Time And Chance,Choose,Remember When",65f6ae6cab365de692348accddc53b17f821d62b,320,320
Day26,7dpKVB4mK3ufNdZOpMKtrd,218383,DAY26,https://i.scdn.co/image/6c8af9ba6ebea992728d0b1edea3b955e40bd560,200,250,79,79|79,2008|2009,"Got Me Going,Imma Put It On Her",6c8af9ba6ebea992728d0b1edea3b955e40bd560,200,250
Guys Next Door,1VKd2lW4QELMrO4rZWEsOk,2823,Guys Next Door,https://i.scdn.co/image/ab67616d00001e024122cf726bd05ec2a1badce4,300,300,42,42,1991,I've Been Waiting For You,ab67616d00001e024122cf726bd05ec2a1badce4,300,300
Hanson,0SdiiPkr02EUdekHZJkt58,322502,Hanson,https://i.scdn.co/image/3f98593417aa4028bb84dd0a6dcec78c5b0d2d63,320,320,1,1|9|20,1997|1997|2000,"MMMBop,I Will Come To You,This Time Around",3f98593417aa4028bb84dd0a6dcec78c5b0d2d63,320,320
Hi-Five,0EVUivUkugMtNF09L4QBMH,370330,Hi-Five,https://i.scdn.co/image/ca20113a02433a31264d323d85bb14cfd83ddcf6,320,320,1,1|5|8|30|38|88|92,1991|1992|1991|1993|1993|1991|1993,"I Like The Way (The Kissing Game),She's Playing Hard To Get,I Can't Wait Another Minute,Never Should've Let You Go (From ""Sister Act 2""),Quality Time,Just Another Girlfriend,Unconditional Love (From ""Menace II Society"")",ca20113a02433a31264d323d85bb14cfd83ddcf6,320,320
Ideal,2bK1rpFhmGkImiZNuUyHVT,6086,Ideal,https://i.scdn.co/image/0bb9922fae33ddaa6bdb1b201401859869effa91,200,120,13,13|47,1999|2000,"Get Gone,Whatever",0bb9922fae33ddaa6bdb1b201401859869effa91,200,120
Immature,4XDxFeclKBCFPb30yQlRUH,105106,Immature,https://i.scdn.co/image/0de29292d4ec0fed9d28d481c598556c111e8b52,200,293,5,5|16|32|36|37|46|69|95,1994|1995|1997|1996|1996|1995|1997|1995,"Never Lie,Constantly,Watch Me Do My Thing (From ""All That""),Please Don't Go,We Got It,Feel The Funk (From ""Dangerous Minds""),I'm Not A Fool,I Don't Mind",0de29292d4ec0fed9d28d481c598556c111e8b52,200,293
Jagged Edge,7Aq8lpLMSt1Zxu56pe9bmp,1408948,Jagged Edge,https://i.scdn.co/image/7ad93879f39d13e7894b7d401b9843c41ee7995f,200,150,3,3|6|9|11|15|23|58|65|73|85,2001|2003|2001|2000|2000|1998|2001|1997|2006|2004,"Where The Party At,Walked Outta Heaven,Promise,Let's Get Married,He Can't Love U,Gotta Be,Goodbye,The Way That You Talk,Good Luck Charm,What's It Like",7ad93879f39d13e7894b7d401b9843c41ee7995f,200,150
Jodeci,1eNkUXHPaXyuyC8NAgzykK,1318995,Jodeci,https://i.scdn.co/image/0893c3c8453ce7b63356dd0097da3b8757399f80,200,200,4,4|11|14|15|22|25|25|31|41|65|85,1993|1992|1995|1994|1996|1991|1994|1996|1992|1993|1992,"Lately,Come & Talk To Me,Freek'n You,Cry For You,Get On Up,Forever My Lady,Feenin',Love U 4 Life,Stay,Let's Go Through The Motions (From ""Who's The Man?""),I'm Still Waiting",0893c3c8453ce7b63356dd0097da3b8757399f80,200,200
Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,4944477,Jonas Brothers,https://i.scdn.co/image/6d1d65eef0d6726f6b2f3264a7d597c83d1ff1bc,320,320,1,1|5|8|11|16|16|17|18|20|25|27|31|33|37|44|49|53|60|83|84|88,2019|2008|2008|2008|2008|2020|2007|2019|2008|2008|2019|2007|2020|2009|2020|2009|2007|2013|2009|2009|2008,"Sucker,Burnin' Up,Tonight,A Little Bit Longer,Pushin' Me Away,What A Man Gotta Do,S.O.S.,Only Human,Play My Music,When You Look Me In The Eyes,Cool,Year 3000,X,Paranoid,Like It's Christmas,Lovebug,Hold On,Pom Poms,Fly With Me,Love Is On Its Way,BB Good",6d1d65eef0d6726f6b2f3264a7d597c83d1ff1bc,320,320
LFO,1FizW0swe8ODtXvEOHXbHX,29487,LFO,https://i.scdn.co/image/7c51fa8378fea189b88763fa0ab90bb660ea22dd,320,320,3,3|10|44|61|84,1999|1999|2001|2000|2000,"Summer Girls,Girl On TV,Every Other Time,I Don't Wanna Kiss You Goodnight,West Side Story",7c51fa8378fea189b88763fa0ab90bb660ea22dd,320,320
Menudo,3Edq1eT7m7GX0PvHW7yEDF,227720,Menudo,https://i.scdn.co/image/9518def302b45c9ca2bb330161bc3f9db12ba177,200,200,62,62,1985,Hold Me,9518def302b45c9ca2bb330161bc3f9db12ba177,200,200
Mindless Behavior,2waKklOyXKNqhqIOmE4yBA,197646,Mindless Behavior,https://i.scdn.co/image/3f7a26ede7629c8e26f7ff6046ac91ccbde16f4c,320,320,72,72,2011,Mrs. Right,3f7a26ede7629c8e26f7ff6046ac91ccbde16f4c,320,320
Musical Youth,2CuzDPkRD6BJBvdWqCrt2I,21584,Musical Youth,https://i.scdn.co/image/7da5bce07ff2ee44d72734fe36df0982d8365707,200,203,10,10|65,1983|1984,"Pass The Dutchie,She's Trouble",7da5bce07ff2ee44d72734fe36df0982d8365707,200,203
New Edition,1mFX1QlezK1lNPKQJkhwWb,1038282,New Edition,https://i.scdn.co/image/fc9f07ef890961eec9b2e279377537beab0b8fe0,200,275,3,3|4|7|7|12|21|35|38|44|46|51|51|61|85|87|95,1996|1985|1988|1997|1985|1986|1985|1986|1989|1983|1985|1986|1997|1983|2004|1988,"Hit Me Off,Cool It Now,If It Isn't Love,I'm Still In Love With You,Mr. Telephone Man,Earth Angel (From ""The Karate Kid Part II""),Lost In Love,A Little Bit Of Love (Is All It Takes),Can You Stand The Rain,Candy Girl,Count Me Out,With You All The Way,One More Day,Is This The End,Hot 2Nite,You're Not My Kind Of Girl",fc9f07ef890961eec9b2e279377537beab0b8fe0,200,275
New Kids On The Block,55qiaow2sDYtjqu1mwRua6,508116,New Kids On The Block,https://i.scdn.co/image/d955548a4fab770b6f4849beee4ca765b65a0f99,320,320,1,1|1|1|2|3|7|7|8|10|36|53,1989|1989|1990|1989|1989|1990|1990|1989|1988|2008|1990,"I'll Be Loving You (Forever),Hangin' Tough,Step By Step,Cover Girl,You Got It (The Right Stuff),This One's For The Children,Tonight,Didn't I (Blow Your Mind),Please Don't Go Girl,Summertime,Let's Try It Again",d955548a4fab770b6f4849beee4ca765b65a0f99,320,320
Nine Days,306JHpIRGVaQd6OltnOzUO,69356,Nine Days,https://i.scdn.co/image/9c60d8bc081146cac7fc169d1b683faac7d5201b,320,320,6,6|68,2000|2000,"Absolutely (Story Of A Girl),If I Am",9c60d8bc081146cac7fc169d1b683faac7d5201b,320,320
No Mercy,2tUGlReCZRMoRgl0IS79i3,33228,No Mercy,https://i.scdn.co/image/4127f60df48106ebc8a22bbf6937ef7dbf44436f,200,178,5,5|21|41|80,1996|1997|1997|1997,"Where Do You Go,Please Don't Go,When I Die,Kiss You All Over",4127f60df48106ebc8a22bbf6937ef7dbf44436f,200,178
Nu Flavor,2gdX1GbQ8sljsTVwDaIpkc,17145,Nu Flavor,https://i.scdn.co/image/23abd7444d01bfdb2d93d81a66b94ff6e0a4c8e6,200,133,27,27|62|83|89,1998|1997|1998|2000,"Heaven,Sweet Sexy Thing,Baby Be There,3 Little Words",23abd7444d01bfdb2d93d81a66b94ff6e0a4c8e6,200,133
O-Town,4zKhX6hYCQPNs406umP9Fx,203409,O-Town,https://i.scdn.co/image/23ce0949177a10d284fd9b662009dedd3e2a951e,320,320,3,3|10|64,2001|2001|2002,"All Or Nothing,Liquid Dreams,These Are The Days",23ce0949177a10d284fd9b662009dedd3e2a951e,320,320
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,20067462,One Direction,https://i.scdn.co/image/45741ba38b51130bb96e00c0e24d17ba311a9293,200,200,2,2|3|3|4|6|10|11|12|13|13|31|33|39|46|54|65|68|74|77|83|87|87|87|88|94|96|98|99|100,2013|2012|2015|2012|2013|2015|2013|2013|2013|2014|2014|2013|2012|2013|2015|2015|2014|2015|2014|2015|2013|2014|2015|2014|2015|2015|2013|2014|2015,"Best Song Ever,Live While We're Young,Drag Me Down,What Makes You Beautiful,Story Of My Life,Perfect,Diana,Midnight Memories,One Way Or Another (Teenage Kicks),Steal My Girl,Night Changes,Little Things,One Thing,Kiss You,Infinity,History,You & I,Home,Ready To Run,If I Could Fly,Strong,18,Olivia,Where Do Broken Hearts Go,A.M.,Temporary Fix,Rock Me,Stockholm Syndrome,Never Enough",45741ba38b51130bb96e00c0e24d17ba311a9293,200,200
Perfect Gentlemen,0Kx6hOtUkMFFFQhz1zjIij,135,Perfect Gentlemen,https://i.scdn.co/image/d741baf2ef0dca0e17c8a2c842e2240144c2c86d,200,226,10,10,1990,Ooh La La (I Can't Get Over You),d741baf2ef0dca0e17c8a2c842e2240144c2c86d,200,226
Playa,3bIAUCN08OjlkGrqRjJDji,29954,Playa,https://i.scdn.co/image/ab67616d00001e02cdcbed075456f6574934830c,300,300,15,15|38|73,2007|1998|1997,"Duffle Bag Boy,Cheers 2 U,Don't Stop The Music",ab67616d00001e02cdcbed075456f6574934830c,300,300
Shai,72y3ZI95ctkQC2O4mjBaU3,512274,Shai,https://i.scdn.co/image/d5c982e2e69e1e6727e309c8159d8f21bc780261,200,211,2,2|10|10|34|43|63|89,1992|1993|1993|1994|1995|1994|1996,"If I Ever Fall In Love,Comforter,Baby I'm Yours,The Place Where You Belong (From ""Beverly Hills Cop III""),Come With Me,Yours,I Don't Wanna Be Alone",d5c982e2e69e1e6727e309c8159d8f21bc780261,200,211
Silk,3wVllS5itPK6rpHwfvNce4,800936,Silk,https://i.scdn.co/image/b7f053b2d4f4359aa022f9cf91f0b56ea8d175e5,320,320,1,1|13|18|26|54|57|62|62|71|86|91,1993|1999|1999|1993|1995|1998|1999|2019|1994|1993|1996,"Freak Me,If You (Lovin' Me),It Ain't My Fault 1 & 2,Girl U For Me/Lose Control,Hooked On You,Just Be Straight With Me,Meeting In My Bedroom,Electricity,I Can Go Deep (From ""A Low Down Dirty Shame""),Happy Days,Don't Rush",b7f053b2d4f4359aa022f9cf91f0b56ea8d175e5,320,320
Son By Four,1qyAl8T6GTcaOViaI7fs1j,75791,Son By Four,https://i.scdn.co/image/bab28d6cccb6eb805770def139a30527b6f1cb33,320,320,26,26,2000,Purest Of Pain (A Puro Dolor),bab28d6cccb6eb805770def139a30527b6f1cb33,320,320
Soul For Real,296LotOmbj7eOX7r9l46fK,396425,Soul For Real,https://i.scdn.co/image/b6dbeb5b84805c68670e3e06644ca44214210c11,320,320,2,2|17,1995|1995,"Candy Rain,Every Little Thing I Do",b6dbeb5b84805c68670e3e06644ca44214210c11,320,320
Take That,1XgFuvRd7r5g0h844A5ZUQ,959678,Take That,https://i.scdn.co/image/0799495fc81f1f8222a0be39e1b41cb9c0ac30d6,320,320,7,7,1995,Back For Good,0799495fc81f1f8222a0be39e1b41cb9c0ac30d6,320,320
The Boys,4lOXDaGBU2mZM3PZU35ar0,55261,The Boys,https://i.scdn.co/image/ab67616d00001e02caf7a29cab45170c44ee524e,300,300,13,13|29|61,1989|1990|1982,"Dial My Heart,Crazy,Don't Stop Me Baby (I'm On Fire)",ab67616d00001e02caf7a29cab45170c44ee524e,300,300
The Click Five,01lz5VBfkMFDteSA9pKJuP,177426,The Click Five,https://i.scdn.co/image/94b947cd16c706cc0b9cf671eabb48fc874f0032,200,161,11,11,2005,Just The Girl,94b947cd16c706cc0b9cf671eabb48fc874f0032,200,161
The Wanted,2NhdGz9EDv2FeUw6udu2g1,2191977,The Wanted,https://i.scdn.co/image/76c4672f95271e2ca7212a749be5095ffefc4dbb,200,150,3,3|50|89|94,2012|2012|2012|2013,"Glad You Came,Chasing The Sun,I Found You,We Own The Night",76c4672f95271e2ca7212a749be5095ffefc4dbb,200,150
Troop,5r7mGejWrGSxheAYEIfSwI,294555,Troop,https://i.scdn.co/image/849b4585fb8055eac6cdfbe3ce43a140b1835f63,199,125,47,47|58|63|76,1990|1992|1992|2011,"All I Do Is Think Of You,Sweet November,Whatever It Takes (To Make You Stay),Do The John Wall",849b4585fb8055eac6cdfbe3ce43a140b1835f63,199,125
U.N.V.,7dsARy2GovWJAHqyFOwLOQ,3814,U.N.V.,https://i.scdn.co/image/db643e597f08b105d3dd0a4e4cc6b29875878c02,200,232,29,29|65,1993|1995,"Something's Goin' On,So In Love With You",db643e597f08b105d3dd0a4e4cc6b29875878c02,200,232
Westlife,5Z1CCuBsyhEHngq3U5IraY,2051082,Westlife,https://i.scdn.co/image/3b169c1fb31566888dd69c79c0d13167074960bd,320,320,20,20,2000,Swear It Again,3b169c1fb31566888dd69c79c0d13167074960bd,320,320
Youngstown,0icdU2PQXnZ5Fo1EGkb6BU,16834,Youngstown,https://i.scdn.co/image/a1390152b0cfe2c0894ac4a63f0264aceab74c23,200,197,71,71,1999,I'll Be Your Everything,a1390152b0cfe2c0894ac4a63f0264aceab74c23,200,197
Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,4629097,Destiny's Child,https://i.scdn.co/image/1efd953e4df53904b9dc51c498b2adca525081f0,320,320,1,1|1|1|1|2|3|3|3|3|10|14|23|33,1999|2000|2000|2001|2001|1998|2000|2004|2005|2001|2005|2005|1999,"Bills, Bills, Bills,Say My Name,Independent Women Part I,Bootylicious,Survivor,No, No, No,Jumpin', Jumpin',Lose My Breath,Soldier,Emotion,Cater 2 U,Girl,Bug A Boo",1efd953e4df53904b9dc51c498b2adca525081f0,320,320
Little Mix,3e7awlrlDSwF3iM0WBjGMp,8725084,Little Mix,https://i.scdn.co/image/eb093d31c2900e9e24e19cf2050d184bb368f1d6,320,320,67,67|69|79,2015|2016|2013,"Black Magic,Shout Out To My Ex,Wings",eb093d31c2900e9e24e19cf2050d184bb368f1d6,320,320
TLC,0TImkz4nPqjegtVSMZnMRq,2500183,TLC,https://i.scdn.co/image/0f9732ac88b697810043c330cb8f01fcf0a41ac0,320,320,1,1|1|1|1|2|2|5|6|7|28|30|42|51|53|59,1995|1995|1999|1999|1992|1995|1995|1992|1992|2002|1993|1993|2000|2003|1999,"Creep,Waterfalls,No Scrubs,Unpretty,Baby-Baby-Baby,Red Light Special,Diggin' On You,Ain't 2 Proud 2 Beg,What About Your Friends,Girl Talk,Hat 2 Da Back,Get It Up (From ""Poetic Justice""),Dear Lie,Damaged,Silly Ho",0f9732ac88b697810043c330cb8f01fcf0a41ac0,320,320
Spice Girls,0uq5PttqEjj3IH1bzwcrXF,2134587,Spice Girls,https://i.scdn.co/image/c6f6b80a3f338b7577a6daa6e27cb0c3f621bb02,320,320,1,1|3|4|9|11|16|18|90,1997|1997|1997|1998|1998|1998|1997|2007,"Wannabe,Say You'll Be There,2 Become 1,Too Much,Goodbye,Stop,Spice Up Your Life,Headlines (Friendship Never Ends)",c6f6b80a3f338b7577a6daa6e27cb0c3f621bb02,320,320
Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,12169136,Fifth Harmony,https://i.scdn.co/image/41935c973086a4e4ad47dfda8914eb4a4aca1423,320,320,4,4|12|24|40|42|43|73|76,2016|2015|2016|2015|2017|2014|2016|2013,"Work From Home,Worth It,All In My Head (Flex),Sledgehammer,Down,Bo$$,That's My Girl,Miss Movin' On",41935c973086a4e4ad47dfda8914eb4a4aca1423,320,320
BLACKPINK,41MozSoPIsD1dJM0CLPjZF,19409977,BLACKPINK,https://i.scdn.co/image/53f18c90a47468bb20eaabb57845551040e925c9,320,320,13,13|33|41|55|59,2020|2020|2019|2018|2020,"Ice Cream,How You Like That,Kill This Love,DDU-DU DDU-DU,Lovesick Girls",53f18c90a47468bb20eaabb57845551040e925c9,320,320
En Vogue,5fikk4h5qbEebqK2Fc6e48,864258,En Vogue,https://i.scdn.co/image/4c484ce852a2d386eae9af0af50214b4cbf30dcc,320,320,2,2|2|2|6|8|15|16|33|36|38|51|57|92,1990|1992|1997|1992|1992|1993|1997|1997|1993|1990|1993|1998|2000,"Hold On,My Lovin' (You're Never Gonna Get It),Don't Let Go (Love),Giving Him Something He Can Feel,Free Your Mind,Give It Up, Turn It Loose,Whatever,Too Gone, Too Long,Love Don't Love You,Lies,Runaway Love,No Fool No More,Riddle",4c484ce852a2d386eae9af0af50214b4cbf30dcc,320,320
The Pussycat Dolls,6wPhSqRtPu1UhRCDX5yaDJ,4079432,The Pussycat Dolls,https://i.scdn.co/image/ba4d36d340214cb25b0a79ee0b93672c50450750,320,320,2,2|3|5|9|11|13|28|73|79|93,2005|2006|2005|2008|2009|2006|2007|2009|2009|2007,"Don't Cha,Buttons,Stickwitu,When I Grow Up,I Hate This Part,Beep,Wait A Minute,Hush Hush,Top Of The World,I Don't Need A Man",ba4d36d340214cb25b0a79ee0b93672c50450750,320,320
The Bangles,51l0uqRxGaczYr4271pVIC,830987,The Bangles,https://i.scdn.co/image/bd663e3dcfded889e6de374e9d46891dd88c5ccd,320,320,1,1|1|2|2|5|11|29|30,1986|1989|1986|1988|1989|1987|1986|1989,"Walk Like An Egyptian,Eternal Flame,Manic Monday,Hazy Shade Of Winter,In Your Room,Walking Down Your Street,If She Knew What She Wants,Be With You",bd663e3dcfded889e6de374e9d46891dd88c5ccd,320,320
SWV,2NmK5FyrQ18HOPXq1UBzqa,1235614,SWV,https://i.scdn.co/image/804cecc4d7aa0e3ef4faf201d6e3e7a6d49699a6,320,320,1,1|2|5|6|18|19|22|25|54|61|75|92,1993|1993|1996|1993|1994|1997|1996|1998|1994|1997|1997|1993,"Weak,Right Here (Human Nature)/Downtown,You're The One,I'm So Into You,Anything (From ""Above The Rim""),Someone,Use Your Heart,Rain,Always On My Mind,It's All About U,Can We (From ""Booty Call""),Right Here",804cecc4d7aa0e3ef4faf201d6e3e7a6d49699a6,320,320
Dream,6LArUyIoMiHmDvvOAsE2cd,189722,Dream,https://i.scdn.co/image/02122a89ac2eacf95e0c929eee6fede9fe35caa3,320,320,2,2|39|44|64|75,2000|2001|2019|2019|2019,"He Loves U Not,This Is Me,Under The Sun,Down Bad,Costa Rica",02122a89ac2eacf95e0c929eee6fede9fe35caa3,320,320
702,2S8UlyXW4JjjHcbeg8ddIo,491227,702,https://i.scdn.co/image/645ea89042c6633d11126c2f832c6fce808771ee,200,249,4,4|10|32|35,1999|1997|1996|1997,"Where My Girls At?,Get It Together,Steelo,All I Want (From ""GOOD Burger"")",645ea89042c6633d11126c2f832c6fce808771ee,200,249
Jade,7ypgj95aGInvJMJbMv78wB,22136,Jade,https://i.scdn.co/image/a0e0fd64fd74b658761ea717e2126b1bad974f4a,200,196,4,4|16|20|22|69|72|96,1993|1992|1995|1993|1993|1994|2002,"Don't Walk Away,I Wanna Love You (From ""Class Act""),Every Day Of The Week,One Woman,Looking For Mr. Do Right,5-4-3-2 (Yo! Time Is Up),Sugarhigh",a0e0fd64fd74b658761ea717e2126b1bad974f4a,200,196
Blaque,1nSRa2YjjFWJLHGKM07oGQ,325022,Blaque,https://i.scdn.co/image/89f5219d9bf6abf00e3c6e0bb858ad56e804055e,320,320,5,5|8,2000|1999,"Bring It All To Me,808",89f5219d9bf6abf00e3c6e0bb858ad56e804055e,320,320
3LW,2lFHVcUeJ9Gq6AZiU3ZAOa,402590,3LW,https://i.scdn.co/image/a40ebee64868b784e85c9162acc653ccda9eee66,200,226,23,23|58|81,2001|2002|2001,"No More (Baby I'ma Do Right),I Do (Wanna Get Close To You),Playas Gon' Play",a40ebee64868b784e85c9162acc653ccda9eee66,200,226
