name,id,followers,spotifyName,imageUrl1,imageWidth1,imageHeight1,topRank,ranks,dates,titles,imageUrl,imageWidth,imageHeight
New Kids On The Block,55qiaow2sDYtjqu1mwRua6,508116,New Kids On The Block,https://i.scdn.co/image/d955548a4fab770b6f4849beee4ca765b65a0f99,320,320,1,1|1|1|2|3|7|7|8|10|36|53,1989-06-17|1989-09-09|1990-06-30|1989-11-04|1989-03-11|1990-01-06|1990-09-08|1989-11-18|1988-10-08|2008-07-19|1990-11-03,I'll Be Loving You (Forever)|Hangin' Tough|Step By Step|Cover Girl|You Got It (The Right Stuff)|This One's For The Children|Tonight|Didn't I (Blow Your Mind)|Please Don't Go Girl|Summertime|Let's Try It Again,d955548a4fab770b6f4849beee4ca765b65a0f99,320,320
Nine Days,306JHpIRGVaQd6OltnOzUO,69356,Nine Days,https://i.scdn.co/image/9c60d8bc081146cac7fc169d1b683faac7d5201b,320,320,6,6|68,2000-07-22|2000-12-02,Absolutely (Story Of A Girl)|If I Am,9c60d8bc081146cac7fc169d1b683faac7d5201b,320,320
No Mercy,2tUGlReCZRMoRgl0IS79i3,33228,No Mercy,https://i.scdn.co/image/4127f60df48106ebc8a22bbf6937ef7dbf44436f,200,178,5,5|21|41|80,1996-10-12|1997-03-15|1997-08-30|1997-11-22,Where Do You Go|Please Don't Go|When I Die|Kiss You All Over,4127f60df48106ebc8a22bbf6937ef7dbf44436f,200,178
Nu Flavor,2gdX1GbQ8sljsTVwDaIpkc,17145,Nu Flavor,https://i.scdn.co/image/23abd7444d01bfdb2d93d81a66b94ff6e0a4c8e6,200,133,27,27|62|83|89,1998-01-31|1997-07-12|1998-06-27|2000-06-17,Heaven|Sweet Sexy Thing|Baby Be There|3 Little Words,23abd7444d01bfdb2d93d81a66b94ff6e0a4c8e6,200,133
O-Town,4zKhX6hYCQPNs406umP9Fx,203409,O-Town,https://i.scdn.co/image/23ce0949177a10d284fd9b662009dedd3e2a951e,320,320,3,3|10|64,2001-07-28|2001-01-06|2002-12-07,All Or Nothing|Liquid Dreams|These Are The Days,23ce0949177a10d284fd9b662009dedd3e2a951e,320,320
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,20067462,One Direction,https://i.scdn.co/image/45741ba38b51130bb96e00c0e24d17ba311a9293,200,200,2,2|3|3|4|6|10|11|12|13|13|31|33|39|46|54|65|68|74|77|83|87|87|87|88|94|96|98|99|100,2013-08-10|2012-10-20|2015-08-22|2012-04-21|2013-11-16|2015-11-07|2013-12-07|2013-12-07|2013-03-09|2014-10-18|2014-12-13|2013-01-12|2012-07-07|2013-03-09|2015-10-10|2015-11-28|2014-05-03|2015-11-14|2014-11-22|2015-12-05|2013-12-07|2014-11-29|2015-12-05|2014-11-29|2015-12-05|2015-12-05|2013-01-12|2014-12-06|2015-12-05,Best Song Ever|Live While We're Young|Drag Me Down|What Makes You Beautiful|Story Of My Life|Perfect|Diana|Midnight Memories|One Way Or Another (Teenage Kicks)|Steal My Girl|Night Changes|Little Things|One Thing|Kiss You|Infinity|History|You & I|Home|Ready To Run|If I Could Fly|Strong|18|Olivia|Where Do Broken Hearts Go|A.M.|Temporary Fix|Rock Me|Stockholm Syndrome|Never Enough,45741ba38b51130bb96e00c0e24d17ba311a9293,200,200
Perfect Gentlemen,0Kx6hOtUkMFFFQhz1zjIij,135,Perfect Gentlemen,https://i.scdn.co/image/d741baf2ef0dca0e17c8a2c842e2240144c2c86d,200,226,10,10,1990-06-02,Ooh La La (I Can't Get Over You),d741baf2ef0dca0e17c8a2c842e2240144c2c86d,200,226
Playa,3bIAUCN08OjlkGrqRjJDji,29954,Playa,https://i.scdn.co/image/ab67616d00001e02cdcbed075456f6574934830c,300,300,15,15|38|73,2007-12-22|1998-06-06|1997-12-27,Duffle Bag Boy|Cheers 2 U|Don't Stop The Music,ab67616d00001e02cdcbed075456f6574934830c,300,300
Shai,72y3ZI95ctkQC2O4mjBaU3,512274,Shai,https://i.scdn.co/image/d5c982e2e69e1e6727e309c8159d8f21bc780261,200,211,2,2|10|10|34|43|63|89,1992-11-21|1993-04-17|1993-09-18|1994-07-16|1995-11-25|1994-01-01|1996-05-11,"If I Ever Fall In Love|Comforter|Baby I'm Yours|The Place Where You Belong (From ""Beverly Hills Cop III"")|Come With Me|Yours|I Don't Wanna Be Alone",d5c982e2e69e1e6727e309c8159d8f21bc780261,200,211
Silk,3wVllS5itPK6rpHwfvNce4,800936,Silk,https://i.scdn.co/image/b7f053b2d4f4359aa022f9cf91f0b56ea8d175e5,320,320,1,1|13|18|26|54|57|62|62|71|86|91,1993-05-01|1999-04-17|1999-03-13|1993-07-17|1995-11-18|1998-04-04|1999-09-11|2019-01-12|1994-12-03|1993-02-27|1996-05-04,"Freak Me|If You (Lovin' Me)|It Ain't My Fault 1 & 2|Girl U For Me/Lose Control|Hooked On You|Just Be Straight With Me|Meeting In My Bedroom|Electricity|I Can Go Deep (From ""A Low Down Dirty Shame"")|Happy Days|Don't Rush",b7f053b2d4f4359aa022f9cf91f0b56ea8d175e5,320,320
Son By Four,1qyAl8T6GTcaOViaI7fs1j,75791,Son By Four,https://i.scdn.co/image/bab28d6cccb6eb805770def139a30527b6f1cb33,320,320,26,26,2000-08-19,Purest Of Pain (A Puro Dolor),bab28d6cccb6eb805770def139a30527b6f1cb33,320,320
Soul For Real,296LotOmbj7eOX7r9l46fK,396425,Soul For Real,https://i.scdn.co/image/b6dbeb5b84805c68670e3e06644ca44214210c11,320,320,2,2|17,1995-03-18|1995-08-05,Candy Rain|Every Little Thing I Do,b6dbeb5b84805c68670e3e06644ca44214210c11,320,320
Take That,1XgFuvRd7r5g0h844A5ZUQ,959678,Take That,https://i.scdn.co/image/0799495fc81f1f8222a0be39e1b41cb9c0ac30d6,320,320,7,7,1995-11-11,Back For Good,0799495fc81f1f8222a0be39e1b41cb9c0ac30d6,320,320
The Boys,4lOXDaGBU2mZM3PZU35ar0,55261,The Boys,https://i.scdn.co/image/ab67616d00001e02caf7a29cab45170c44ee524e,300,300,13,13|29|61,1989-02-25|1990-10-13|1982-04-17,Dial My Heart|Crazy|Don't Stop Me Baby (I'm On Fire),ab67616d00001e02caf7a29cab45170c44ee524e,300,300
The Click Five,01lz5VBfkMFDteSA9pKJuP,177426,The Click Five,https://i.scdn.co/image/94b947cd16c706cc0b9cf671eabb48fc874f0032,200,161,11,11,2005-09-03,Just The Girl,94b947cd16c706cc0b9cf671eabb48fc874f0032,200,161
The Wanted,2NhdGz9EDv2FeUw6udu2g1,2191977,The Wanted,https://i.scdn.co/image/76c4672f95271e2ca7212a749be5095ffefc4dbb,200,150,3,3|50|89|94,2012-03-31|2012-08-25|2012-12-08|2013-08-31,Glad You Came|Chasing The Sun|I Found You|We Own The Night,76c4672f95271e2ca7212a749be5095ffefc4dbb,200,150
Troop,5r7mGejWrGSxheAYEIfSwI,294555,Troop,https://i.scdn.co/image/849b4585fb8055eac6cdfbe3ce43a140b1835f63,199,125,47,47|58|63|76,1990-08-18|1992-11-21|1992-06-27|2011-02-05,All I Do Is Think Of You|Sweet November|Whatever It Takes (To Make You Stay)|Do The John Wall,849b4585fb8055eac6cdfbe3ce43a140b1835f63,199,125
U.N.V.,7dsARy2GovWJAHqyFOwLOQ,3814,U.N.V.,https://i.scdn.co/image/db643e597f08b105d3dd0a4e4cc6b29875878c02,200,232,29,29|65,1993-07-31|1995-07-08,Something's Goin' On|So In Love With You,db643e597f08b105d3dd0a4e4cc6b29875878c02,200,232
Westlife,5Z1CCuBsyhEHngq3U5IraY,2051082,Westlife,https://i.scdn.co/image/3b169c1fb31566888dd69c79c0d13167074960bd,320,320,20,20,2000-07-01,Swear It Again,3b169c1fb31566888dd69c79c0d13167074960bd,320,320
Youngstown,0icdU2PQXnZ5Fo1EGkb6BU,16834,Youngstown,https://i.scdn.co/image/a1390152b0cfe2c0894ac4a63f0264aceab74c23,200,197,71,71,1999-08-21,I'll Be Your Everything,a1390152b0cfe2c0894ac4a63f0264aceab74c23,200,197
Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,4629097,Destiny's Child,https://i.scdn.co/image/1efd953e4df53904b9dc51c498b2adca525081f0,320,320,1,1|1|1|1|2|3|3|3|3|10|14|23|33,1999-07-17|2000-03-18|2000-11-18|2001-08-04|2001-04-14|1998-03-28|2000-08-19|2004-10-30|2005-02-12|2001-12-01|2005-08-13|2005-05-28|1999-11-13,"Bills, Bills, Bills|Say My Name|Independent Women Part I|Bootylicious|Survivor|No, No, No|Jumpin', Jumpin'|Lose My Breath|Soldier|Emotion|Cater 2 U|Girl|Bug A Boo",1efd953e4df53904b9dc51c498b2adca525081f0,320,320
Little Mix,3e7awlrlDSwF3iM0WBjGMp,8725084,Little Mix,https://i.scdn.co/image/eb093d31c2900e9e24e19cf2050d184bb368f1d6,320,320,67,67|69|79,2015-09-12|2016-11-12|2013-05-25,Black Magic|Shout Out To My Ex|Wings,eb093d31c2900e9e24e19cf2050d184bb368f1d6,320,320
TLC,0TImkz4nPqjegtVSMZnMRq,2500183,TLC,https://i.scdn.co/image/0f9732ac88b697810043c330cb8f01fcf0a41ac0,320,320,1,1|1|1|1|2|2|5|6|7|28|30|42|51|53|59,1995-01-28|1995-07-08|1999-04-10|1999-09-18|1992-08-15|1995-04-15|1995-12-30|1992-04-25|1992-11-21|2002-11-30|1993-03-20|1993-07-24|2000-03-04|2003-04-05|1999-02-06,"Creep|Waterfalls|No Scrubs|Unpretty|Baby-Baby-Baby|Red Light Special|Diggin' On You|Ain't 2 Proud 2 Beg|What About Your Friends|Girl Talk|Hat 2 Da Back|Get It Up (From ""Poetic Justice"")|Dear Lie|Damaged|Silly Ho",0f9732ac88b697810043c330cb8f01fcf0a41ac0,320,320
Spice Girls,0uq5PttqEjj3IH1bzwcrXF,2134587,Spice Girls,https://i.scdn.co/image/c6f6b80a3f338b7577a6daa6e27cb0c3f621bb02,320,320,1,1|3|4|9|11|16|18|90,1997-02-22|1997-05-31|1997-09-06|1998-02-21|1998-12-26|1998-07-04|1997-11-29|2007-11-24,Wannabe|Say You'll Be There|2 Become 1|Too Much|Goodbye|Stop|Spice Up Your Life|Headlines (Friendship Never Ends),c6f6b80a3f338b7577a6daa6e27cb0c3f621bb02,320,320
Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,12169136,Fifth Harmony,https://i.scdn.co/image/41935c973086a4e4ad47dfda8914eb4a4aca1423,320,320,4,4|12|24|40|42|43|73|76,2016-06-11|2015-08-08|2016-08-20|2015-01-10|2017-06-24|2014-07-26|2016-12-10|2013-09-07,Work From Home|Worth It|All In My Head (Flex)|Sledgehammer|Down|Bo$$|That's My Girl|Miss Movin' On,41935c973086a4e4ad47dfda8914eb4a4aca1423,320,320
BLACKPINK,41MozSoPIsD1dJM0CLPjZF,19409977,BLACKPINK,https://i.scdn.co/image/53f18c90a47468bb20eaabb57845551040e925c9,320,320,13,13|33|41|55|59,2020-09-12|2020-07-11|2019-04-20|2018-06-30|2020-10-17,Ice Cream|How You Like That|Kill This Love|DDU-DU DDU-DU|Lovesick Girls,53f18c90a47468bb20eaabb57845551040e925c9,320,320
En Vogue,5fikk4h5qbEebqK2Fc6e48,864258,En Vogue,https://i.scdn.co/image/4c484ce852a2d386eae9af0af50214b4cbf30dcc,320,320,2,2|2|2|6|8|15|16|33|36|38|51|57|92,1990-07-21|1992-05-16|1997-01-18|1992-09-12|1992-10-31|1993-01-30|1997-07-26|1997-10-25|1993-05-22|1990-10-13|1993-10-16|1998-10-17|2000-06-17,"Hold On|My Lovin' (You're Never Gonna Get It)|Don't Let Go (Love)|Giving Him Something He Can Feel|Free Your Mind|Give It Up, Turn It Loose|Whatever|Too Gone, Too Long|Love Don't Love You|Lies|Runaway Love|No Fool No More|Riddle",4c484ce852a2d386eae9af0af50214b4cbf30dcc,320,320
