id,name,followers,popularity,title,rank,imageUrl1,imageWidth1,imageHeight1,imageUrl2,imageWidth2,imageHeight2
1qto4hHid1P71emI6Fd8xi,Aventura,4380596,79,Inmortal,95,https://i.scdn.co/image/b05aa191cf71f71dfb11b740ea9dba9864029bed,320,320,https://i.scdn.co/image/d8ce77346446f0de9845ccd0eba77173d25ac73c,160,160
4UGMQyNcbGHYg5CDMKkSw3,Az Yet,181326,44,"Last Night (From ""The Nutty Professor"")",9,https://i.scdn.co/image/d1b41457f43f51e9fec56868b5a81729ef22b91d,320,320,https://i.scdn.co/image/d4dfecc06d4c743949189299bdd4d4378f632bbf,160,160
72eP0W3rIhkxd0NHGg4w4u,B*Witched,147713,53,C'est La Vie,9,https://i.scdn.co/image/ab67616d00001e02d304bce5fa67ae430a9ac558,300,300,https://i.scdn.co/image/ab67616d00004851d304bce5fa67ae430a9ac558,64,64
51d3rUlLuMh7EW09aMe7yj,B2K,531524,57,Girlfriend,30,https://i.scdn.co/image/60fe9984d28984acce1a044b4ea154c7b0f8e4ad,200,253,https://i.scdn.co/image/2935030d4003587d0fcf753816e75b3b874a6dd4,64,81
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,3676534,80,Quit Playing Games (With My Heart),2,https://i.scdn.co/image/5c8f97c71776a47a05ef89b61d2ad6827412291a,320,320,https://i.scdn.co/image/c65d7e07a73f0ed54e8fc4e5a6ea2c258c942d50,160,160
3sc7iUG1Wwpwx7bHeZolgx,Bananarama,485203,61,Venus,1,https://i.scdn.co/image/7a4904792620c46aa3ceec0d2b8b8c246eaa5309,320,320,https://i.scdn.co/image/7da1d17f135d5ab33da070aa1cffbb2a38fbb533,160,160
7y1GT7SdgGiFLWoktv2TSw,BBMAK,60068,43,Back Here,13,https://i.scdn.co/image/2a6789e948b12d669ad0245bd0fe5705eb06eb7c,320,320,https://i.scdn.co/image/1a831149c1494e0d4d6dee407dc0c8c93665cd45,160,160
0GWCNkPi54upO9WLlwjAHd,Big Time Rush,2039449,68,Boyfriend,72,https://i.scdn.co/image/28802e61ed9e1807e3e4d493aa256cad6e287d04,320,320,https://i.scdn.co/image/a2eff131087b60a68579217403948fc74e4a67ca,160,160
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,19409977,89,How You Like That,33,https://i.scdn.co/image/53f18c90a47468bb20eaabb57845551040e925c9,320,320,https://i.scdn.co/image/c1becfeeb0e111f9f1a2b21e82e6be1ac3bae625,160,160
2P3cjUru4H3fhSXXNxE9kA,Blackstreet,545047,66,Before I Let You Go,7,https://i.scdn.co/image/4e2f0cb2b91b35524c4b9ad8b8f60ea4256f11de,320,320,https://i.scdn.co/image/e0c924af77c66a14428acf218dedc1cd23f95540,160,160
1nSRa2YjjFWJLHGKM07oGQ,Blaque,325022,51,Bring It All To Me,5,https://i.scdn.co/image/89f5219d9bf6abf00e3c6e0bb858ad56e804055e,320,320,https://i.scdn.co/image/f277fd61ea84cb87e648bda9fff8173f486c2c01,160,160
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,2022528,71,"End Of The Road (From ""Boomerang"")|I'll Make Love To You|On Bended Knee|4 Seasons Of Loneliness",1,https://i.scdn.co/image/8a5d7e430967cc09022e53c49528587d196b66df,200,200,https://i.scdn.co/image/db9713492df7fdf105b12cf2833d273797421c48,64,64
6To7KuC86pBGCtkRUiq80O,Brother Beyond,14586,28,The Girl I Used To Know,27,https://i.scdn.co/image/ab67616d00001e02b5366b7e08ca293146fd0498,300,300,https://i.scdn.co/image/ab67616d00004851b5366b7e08ca293146fd0498,64,64
6dQgkiJm1fRkcqKOvPzysr,Brownstone,291392,50,If You Love Me,8,https://i.scdn.co/image/77f31c08a4cc820106fe51ddc2efb82f605d672d,200,284,https://i.scdn.co/image/f9582ce8eb67cd7a3d5badb281fa8720fbbe262a,64,91
3Nrfpe0tUJi4K4DXYWgMUX,BTS,29374524,97,Dynamite|Life Goes On,1,https://i.scdn.co/image/b6050d78c0fecee8e1f2614d326f7e24d835cb8e,320,320,https://i.scdn.co/image/155cffd734dfe8841887c60307ace6eb66a5bf7b,160,160
1QtIfAa6y7w2JhxYJhYeUG,Color Me Badd,317852,55,I Adore Mi Amor|All 4 Love,1,https://i.scdn.co/image/65f6ae6cab365de692348accddc53b17f821d62b,320,320,https://i.scdn.co/image/61629a4af700e73e829d914baa30227f87e2bcec,160,160
3FD9VAd0ppjmKbfxF4LzUh,Danity Kane,452787,52,Show Stopper,8,https://i.scdn.co/image/d8be920d211135fc64d4eeb3a25615d26bedc514,200,174,https://i.scdn.co/image/2f5d4187b805950ac92540285f29b35160c743d2,64,56
7dpKVB4mK3ufNdZOpMKtrd,DAY26,218383,46,Got Me Going,79,https://i.scdn.co/image/6c8af9ba6ebea992728d0b1edea3b955e40bd560,200,250,https://i.scdn.co/image/2b16fa382db53794ebccda548ce60df758f1b470,64,80
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,4629097,76,"Bills, Bills, Bills|Say My Name|Independent Women Part I|Bootylicious",1,https://i.scdn.co/image/1efd953e4df53904b9dc51c498b2adca525081f0,320,320,https://i.scdn.co/image/0eea3ff2b97270119dc97d4d78810ebee87461b4,160,160
6nsJ6vUJ9WqOlAzHiVv30v,Divine,2992,42,Lately,1,https://i.scdn.co/image/5413403331b6dbaa48b66b58de3dfc603de2bb62,320,320,https://i.scdn.co/image/3d64831a7c45051de131af2ce98a532c0a5e6b37,160,160
6LArUyIoMiHmDvvOAsE2cd,Dream,189722,70,He Loves U Not,2,https://i.scdn.co/image/02122a89ac2eacf95e0c929eee6fede9fe35caa3,320,320,https://i.scdn.co/image/17ec948cdf918290f4c209fd0e25f6ff3cf2954b,160,160
5fikk4h5qbEebqK2Fc6e48,En Vogue,864258,61,Hold On|My Lovin' (You're Never Gonna Get It)|Don't Let Go (Love),2,https://i.scdn.co/image/4c484ce852a2d386eae9af0af50214b4cbf30dcc,320,320,https://i.scdn.co/image/e8e4e601e701c768047a82ac83c51b4aa8019bfc,160,160
5nPz5R1FDPTMI3Dw4JnTGb,Exposé,172465,50,Seasons Change,1,https://i.scdn.co/image/64613bf15857cfd2a7bd7cd548906741174827e2,200,200,https://i.scdn.co/image/1130982a79aaee73efc838cd079cc2ac90f3eca7,64,64
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,12169136,75,Sledgehammer,40,https://i.scdn.co/image/41935c973086a4e4ad47dfda8914eb4a4aca1423,320,320,https://i.scdn.co/image/27a42ab5ba14d9d941aa6801ce2e85806d6f9b32,160,160
1VKd2lW4QELMrO4rZWEsOk,Guys Next Door,2823,3,I've Been Waiting For You,42,https://i.scdn.co/image/ab67616d00001e024122cf726bd05ec2a1badce4,300,300,https://i.scdn.co/image/ab67616d000048514122cf726bd05ec2a1badce4,64,64
0SdiiPkr02EUdekHZJkt58,Hanson,322502,63,MMMBop,1,https://i.scdn.co/image/3f98593417aa4028bb84dd0a6dcec78c5b0d2d63,320,320,https://i.scdn.co/image/6e055e5b8ad84ce1e09808a440b01b778eb352ca,160,160
0EVUivUkugMtNF09L4QBMH,Hi-Five,370330,49,I Like The Way (The Kissing Game),1,https://i.scdn.co/image/ca20113a02433a31264d323d85bb14cfd83ddcf6,320,320,https://i.scdn.co/image/e1b90714a85bfa7633c933a4f0673c2419c5e9dc,160,160
2bK1rpFhmGkImiZNuUyHVT,Ideal,6086,39,Get Gone,13,https://i.scdn.co/image/0bb9922fae33ddaa6bdb1b201401859869effa91,200,120,https://i.scdn.co/image/b2cd472787034039cfae90b46e6bcbec00a46406,63,38
4XDxFeclKBCFPb30yQlRUH,Immature,105106,38,Never Lie,5,https://i.scdn.co/image/0de29292d4ec0fed9d28d481c598556c111e8b52,200,293,https://i.scdn.co/image/6fa8a1bad5a42a65210c612dd7bfd0ceb9b83bff,64,94
7ypgj95aGInvJMJbMv78wB,Jade,22136,49,Don't Walk Away,4,https://i.scdn.co/image/a0e0fd64fd74b658761ea717e2126b1bad974f4a,200,196,https://i.scdn.co/image/e9a57345fa41299b315a7c119894f4f4385f9df5,64,63
7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,1408948,67,Walked Outta Heaven,6,https://i.scdn.co/image/7ad93879f39d13e7894b7d401b9843c41ee7995f,200,150,https://i.scdn.co/image/15b394e68452b3483deb43af57acb1802a65937a,64,48
1eNkUXHPaXyuyC8NAgzykK,Jodeci,1318995,60,Lately,4,https://i.scdn.co/image/0893c3c8453ce7b63356dd0097da3b8757399f80,200,200,https://i.scdn.co/image/bb26a9e949a2a369f514093a0c8d98fbcc000191,64,64
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,4944477,81,Sucker,1,https://i.scdn.co/image/6d1d65eef0d6726f6b2f3264a7d597c83d1ff1bc,320,320,https://i.scdn.co/image/25de8d7196ae80ff57aafbb630544e029dcff2bc,160,160
2wh5Qu35PjDbJBqAv65RGa,Klymaxx,178818,47,I Miss You,5,https://i.scdn.co/image/ad813afa36bd2b1d9791a61f3ab18aeaeefe5278,200,153,https://i.scdn.co/image/062a537f9e70c001804348795962da7c9217a6be,64,49
1FizW0swe8ODtXvEOHXbHX,LFO,29487,49,Summer Girls,3,https://i.scdn.co/image/7c51fa8378fea189b88763fa0ab90bb660ea22dd,320,320,https://i.scdn.co/image/0728970d2c24f28b95febdd2648f45cf73e0ce38,160,160
3e7awlrlDSwF3iM0WBjGMp,Little Mix,8725084,85,Black Magic,67,https://i.scdn.co/image/eb093d31c2900e9e24e19cf2050d184bb368f1d6,320,320,https://i.scdn.co/image/d78f13ecd3b63524c60c1212a92f3a94427a2652,160,160
7vRMMs8yrKf4PKUpUllMkr,Mary Jane Girls,174245,52,In My House,7,https://i.scdn.co/image/4aa77638716df6770e3969682cdc7fc0914624cc,200,207,https://i.scdn.co/image/6bdc13d6ffa3850f22b965f428e06f5fb0ef3f25,64,66
3Edq1eT7m7GX0PvHW7yEDF,Menudo,227720,58,Hold Me,62,https://i.scdn.co/image/9518def302b45c9ca2bb330161bc3f9db12ba177,200,200,https://i.scdn.co/image/4048c25e5b448a93e5f42dffa4d1b91ef1c48c19,64,64
2waKklOyXKNqhqIOmE4yBA,Mindless Behavior,197646,45,Mrs. Right,72,https://i.scdn.co/image/3f7a26ede7629c8e26f7ff6046ac91ccbde16f4c,320,320,https://i.scdn.co/image/b9021d78315f858a9f5f1f0e2d859426843267c7,160,160
2CuzDPkRD6BJBvdWqCrt2I,Musical Youth,21584,50,Pass The Dutchie,10,https://i.scdn.co/image/7da5bce07ff2ee44d72734fe36df0982d8365707,200,203,https://i.scdn.co/image/778ddaab3db1d5448dfff0907c7133f312aa5cff,64,65
1mFX1QlezK1lNPKQJkhwWb,New Edition,1038282,60,Hit Me Off,3,https://i.scdn.co/image/fc9f07ef890961eec9b2e279377537beab0b8fe0,200,275,https://i.scdn.co/image/eeaa392165ac7e1c0b11b124e464543c18d2541d,64,88
55qiaow2sDYtjqu1mwRua6,New Kids On The Block,508116,61,I'll Be Loving You (Forever)|Hangin' Tough|Step By Step,1,https://i.scdn.co/image/d955548a4fab770b6f4849beee4ca765b65a0f99,320,320,https://i.scdn.co/image/796088528009124ab66983bc4271bb831c26c7f6,160,160
306JHpIRGVaQd6OltnOzUO,Nine Days,69356,55,Absolutely (Story Of A Girl),6,https://i.scdn.co/image/9c60d8bc081146cac7fc169d1b683faac7d5201b,320,320,https://i.scdn.co/image/19d649f0676ace4c3ef8fee04f4489e07e2412e3,160,160
2tUGlReCZRMoRgl0IS79i3,No Mercy,33228,53,Where Do You Go,5,https://i.scdn.co/image/4127f60df48106ebc8a22bbf6937ef7dbf44436f,200,178,https://i.scdn.co/image/3b0b4c7f75543162db211b70f3cf185af9172080,64,57
2gdX1GbQ8sljsTVwDaIpkc,Nu Flavor,17145,38,Heaven,27,https://i.scdn.co/image/23abd7444d01bfdb2d93d81a66b94ff6e0a4c8e6,200,133,https://i.scdn.co/image/1c9e1c071885cae4fd6958240e62c29fdf671be5,63,42
4zKhX6hYCQPNs406umP9Fx,O-Town,203409,54,All Or Nothing,3,https://i.scdn.co/image/23ce0949177a10d284fd9b662009dedd3e2a951e,320,320,https://i.scdn.co/image/09ae5c53acabfa836feda70852353aba478c3e5f,160,160
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,20067462,91,Best Song Ever,2,https://i.scdn.co/image/45741ba38b51130bb96e00c0e24d17ba311a9293,200,200,https://i.scdn.co/image/6c89c662ad0ab75bc2af9a3ae2b16f811daced50,64,64
0Kx6hOtUkMFFFQhz1zjIij,Perfect Gentlemen,135,8,Ooh La La (I Can't Get Over You),10,https://i.scdn.co/image/d741baf2ef0dca0e17c8a2c842e2240144c2c86d,200,226,https://i.scdn.co/image/09ac238e981c7e11e12032aa9595afa54a27cabd,64,72
3bIAUCN08OjlkGrqRjJDji,Playa,29954,34,Cheers 2 U,38,https://i.scdn.co/image/ab67616d00001e02cdcbed075456f6574934830c,300,300,https://i.scdn.co/image/ab67616d00004851cdcbed075456f6574934830c,64,64
7wqtxqI3eo7Gn1P7SpP6cQ,Salt-N-Pepa,514940,65,Shoop,4,https://i.scdn.co/image/53a0bfc38d12455f9cf065df9b5126dc81ba92ac,200,244,https://i.scdn.co/image/a47af5d6cbabbb22b4819788087bd04a8435b249,64,78
72y3ZI95ctkQC2O4mjBaU3,Shai,512274,53,If I Ever Fall In Love,2,https://i.scdn.co/image/d5c982e2e69e1e6727e309c8159d8f21bc780261,200,211,https://i.scdn.co/image/2daefd71970d994c8fc0b14c9e8ca627f08c3754,64,68
3wVllS5itPK6rpHwfvNce4,Silk,800936,54,Freak Me,1,https://i.scdn.co/image/b7f053b2d4f4359aa022f9cf91f0b56ea8d175e5,320,320,https://i.scdn.co/image/19810e1b26f65a856371c433931a39691af0b0f9,160,160
1qyAl8T6GTcaOViaI7fs1j,Son By Four,75791,57,Purest Of Pain (A Puro Dolor),26,https://i.scdn.co/image/bab28d6cccb6eb805770def139a30527b6f1cb33,320,320,https://i.scdn.co/image/2a685d9cd6b5050b66b8b0ed5916ac31db715fde,160,160
296LotOmbj7eOX7r9l46fK,Soul For Real,396425,56,Candy Rain,2,https://i.scdn.co/image/b6dbeb5b84805c68670e3e06644ca44214210c11,320,320,https://i.scdn.co/image/eebc5877a5ee82327792b1fc042b82915e56de59,160,160
0uq5PttqEjj3IH1bzwcrXF,Spice Girls,2134587,72,Wannabe,1,https://i.scdn.co/image/c6f6b80a3f338b7577a6daa6e27cb0c3f621bb02,320,320,https://i.scdn.co/image/b3735875464b8ad99eae02ea75efff9220b871b5,160,160
7rZNSLWMjTbwdLNskFbzFf,Sugababes,475556,65,Hole In The Head,96,https://i.scdn.co/image/bd719812ea3a7d74c1f7bc41cc242b61210be3d8,320,320,https://i.scdn.co/image/1187b8f62d629276dffff45e6d3c31e970acccd4,160,160
0DSE3n3008wiKzfd8vNhWy,Sweet Sensation,48856,38,If Wishes Came True,1,https://i.scdn.co/image/01269d0a770432a8c8f5a4b6724f91b4fba09a96,200,200,https://i.scdn.co/image/99de8dc6f80c92679f0891a58518ee0a2727bbe2,64,64
2NmK5FyrQ18HOPXq1UBzqa,SWV,1235614,66,Weak,1,https://i.scdn.co/image/804cecc4d7aa0e3ef4faf201d6e3e7a6d49699a6,320,320,https://i.scdn.co/image/c15376f87362759ee880c018d5ae10d68a4336c9,160,160
1XgFuvRd7r5g0h844A5ZUQ,Take That,959678,69,Back For Good,7,https://i.scdn.co/image/0799495fc81f1f8222a0be39e1b41cb9c0ac30d6,320,320,https://i.scdn.co/image/8e612cfcd68ca89c37fd2738580311441d6b21c2,160,160
51l0uqRxGaczYr4271pVIC,The Bangles,830987,67,Walk Like An Egyptian|Eternal Flame,1,https://i.scdn.co/image/bd663e3dcfded889e6de374e9d46891dd88c5ccd,320,320,https://i.scdn.co/image/b129b7809bc5e7d41b38cd89df7ae6ab95f1fcca,160,160
4lOXDaGBU2mZM3PZU35ar0,The Boys,55261,50,Dial My Heart,13,https://i.scdn.co/image/ab67616d00001e02caf7a29cab45170c44ee524e,300,300,https://i.scdn.co/image/ab67616d00004851caf7a29cab45170c44ee524e,64,64
01lz5VBfkMFDteSA9pKJuP,The Click Five,177426,55,Just The Girl,11,https://i.scdn.co/image/94b947cd16c706cc0b9cf671eabb48fc874f0032,200,161,https://i.scdn.co/image/198e4fe7c7aadbc612ca55da43ca342652f162c3,63,51
6D01mATo26VaiiCfZzpWAm,The Cover Girls,69030,43,We Can't Go Wrong,8,https://i.scdn.co/image/20cef2ff66e623e57f07360f4a4ef0bd01ffc057,200,270,https://i.scdn.co/image/a4f4fdf73e3f52633c8fca3b2a3b1cc45a9e3ab6,64,87
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,4079432,75,Stickwitu,5,https://i.scdn.co/image/ba4d36d340214cb25b0a79ee0b93672c50450750,320,320,https://i.scdn.co/image/201f68d44574e836ac0bcd808261b46a2ff1142a,160,160
2NhdGz9EDv2FeUw6udu2g1,The Wanted,2191977,69,Glad You Came,3,https://i.scdn.co/image/76c4672f95271e2ca7212a749be5095ffefc4dbb,200,150,https://i.scdn.co/image/5e127f282eba948648b129be2fd5adc0dce34db4,64,48
0TImkz4nPqjegtVSMZnMRq,TLC,2500183,72,Creep|Waterfalls|No Scrubs|Unpretty,1,https://i.scdn.co/image/0f9732ac88b697810043c330cb8f01fcf0a41ac0,320,320,https://i.scdn.co/image/fa845368b2015053f59ce3eda1550601a01c6dce,160,160
1urjDGTd4iBze91Z1W1gu7,Total,340057,59,Kissin' You,12,https://i.scdn.co/image/fe03fcb3f7b967647e0063a3f5d2a4e265da65b8,200,212,https://i.scdn.co/image/c82a76c8b0c2b8fbbb14cc3833076265cf36ea67,64,68
5r7mGejWrGSxheAYEIfSwI,Troop,294555,47,All I Do Is Think Of You,47,https://i.scdn.co/image/849b4585fb8055eac6cdfbe3ce43a140b1835f63,199,125,https://i.scdn.co/image/11138a23f244103225beb8c78cad4b63aa36a271,64,40
7dsARy2GovWJAHqyFOwLOQ,U.N.V.,3814,23,Something's Goin' On,29,https://i.scdn.co/image/db643e597f08b105d3dd0a4e4cc6b29875878c02,200,232,https://i.scdn.co/image/299da4848449225aa24424b421033dd61ad8a5e2,64,74
5Z1CCuBsyhEHngq3U5IraY,Westlife,2051082,74,Swear It Again,20,https://i.scdn.co/image/3b169c1fb31566888dd69c79c0d13167074960bd,320,320,https://i.scdn.co/image/609a546a0964de839d74522dca6118227681bf3f,160,160
1yMYjh77WgOVafRkI50mim,Wilson Phillips,349955,59,Hold On|Release Me|You're In Love,1,https://i.scdn.co/image/b15c18ffe6e737053fa594d661051d38e192a031,199,131,https://i.scdn.co/image/c9743f33b93d4f40133e19456c41fba7d894a95d,64,42
3Cv2vi3WTl8VZOTdrBkKdM,Wonder Girls,399975,55,Nobody,76,https://i.scdn.co/image/afe6ada0fa0192682b19af55e3ae7a271d841234,320,320,https://i.scdn.co/image/49da4f5e76c5ca77581824c861ba3f6f6efd74bc,160,160
5z2cHsOmmmWcAPNG1oEhw0,Xscape,1028402,56,Just Kickin' It,2,https://i.scdn.co/image/afcab2612b00fc60b2cb98769d38fa4f67f89545,200,200,https://i.scdn.co/image/0911c198c9318e18ba8f18341d12bb94c4d2a30b,64,64
0icdU2PQXnZ5Fo1EGkb6BU,Youngstown,16834,32,I'll Be Your Everything,71,https://i.scdn.co/image/a1390152b0cfe2c0894ac4a63f0264aceab74c23,200,197,https://i.scdn.co/image/b767064ee1854822458a0fb9604caf2143c912d4,64,63
