name,id,followers,popularity,rank,title,spotifyName,imageUrl1,imageWidth1,imageHeight1,imageUrl2,imageWidth2,imageHeight2
Brother Beyond,6To7KuC86pBGCtkRUiq80O,14586,28,27,The Girl I Used To Know,Brother Beyond,https://i.scdn.co/image/ab67616d00001e02b5366b7e08ca293146fd0498,300,300,https://i.scdn.co/image/ab67616d00004851b5366b7e08ca293146fd0498,64,64
BTS,3Nrfpe0tUJi4K4DXYWgMUX,29374524,97,1,Dynamite|Life Goes On,BTS,https://i.scdn.co/image/b6050d78c0fecee8e1f2614d326f7e24d835cb8e,320,320,https://i.scdn.co/image/155cffd734dfe8841887c60307ace6eb66a5bf7b,160,160
Color Me Badd,1QtIfAa6y7w2JhxYJhYeUG,317852,55,1,I Adore Mi Amor|All 4 Love,Color Me Badd,https://i.scdn.co/image/65f6ae6cab365de692348accddc53b17f821d62b,320,320,https://i.scdn.co/image/61629a4af700e73e829d914baa30227f87e2bcec,160,160
Day26,7dpKVB4mK3ufNdZOpMKtrd,218383,46,79,Got Me Going,DAY26,https://i.scdn.co/image/6c8af9ba6ebea992728d0b1edea3b955e40bd560,200,250,https://i.scdn.co/image/2b16fa382db53794ebccda548ce60df758f1b470,64,80
Guys Next Door,1VKd2lW4QELMrO4rZWEsOk,2823,3,42,I've Been Waiting For You,Guys Next Door,https://i.scdn.co/image/ab67616d00001e024122cf726bd05ec2a1badce4,300,300,https://i.scdn.co/image/ab67616d000048514122cf726bd05ec2a1badce4,64,64
Hanson,0SdiiPkr02EUdekHZJkt58,322502,63,1,MMMBop,Hanson,https://i.scdn.co/image/3f98593417aa4028bb84dd0a6dcec78c5b0d2d63,320,320,https://i.scdn.co/image/6e055e5b8ad84ce1e09808a440b01b778eb352ca,160,160
Hi-Five,0EVUivUkugMtNF09L4QBMH,370330,49,1,I Like The Way (The Kissing Game),Hi-Five,https://i.scdn.co/image/ca20113a02433a31264d323d85bb14cfd83ddcf6,320,320,https://i.scdn.co/image/e1b90714a85bfa7633c933a4f0673c2419c5e9dc,160,160
Ideal,2bK1rpFhmGkImiZNuUyHVT,6086,39,13,Get Gone,Ideal,https://i.scdn.co/image/0bb9922fae33ddaa6bdb1b201401859869effa91,200,120,https://i.scdn.co/image/b2cd472787034039cfae90b46e6bcbec00a46406,63,38
Immature,4XDxFeclKBCFPb30yQlRUH,105106,38,5,Never Lie,Immature,https://i.scdn.co/image/0de29292d4ec0fed9d28d481c598556c111e8b52,200,293,https://i.scdn.co/image/6fa8a1bad5a42a65210c612dd7bfd0ceb9b83bff,64,94
Jagged Edge,7Aq8lpLMSt1Zxu56pe9bmp,1408948,67,6,Walked Outta Heaven,Jagged Edge,https://i.scdn.co/image/7ad93879f39d13e7894b7d401b9843c41ee7995f,200,150,https://i.scdn.co/image/15b394e68452b3483deb43af57acb1802a65937a,64,48
Jodeci,1eNkUXHPaXyuyC8NAgzykK,1318995,60,4,Lately,Jodeci,https://i.scdn.co/image/0893c3c8453ce7b63356dd0097da3b8757399f80,200,200,https://i.scdn.co/image/bb26a9e949a2a369f514093a0c8d98fbcc000191,64,64
Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,4944477,81,1,Sucker,Jonas Brothers,https://i.scdn.co/image/6d1d65eef0d6726f6b2f3264a7d597c83d1ff1bc,320,320,https://i.scdn.co/image/25de8d7196ae80ff57aafbb630544e029dcff2bc,160,160
LFO,1FizW0swe8ODtXvEOHXbHX,29487,49,3,Summer Girls,LFO,https://i.scdn.co/image/7c51fa8378fea189b88763fa0ab90bb660ea22dd,320,320,https://i.scdn.co/image/0728970d2c24f28b95febdd2648f45cf73e0ce38,160,160
Menudo,3Edq1eT7m7GX0PvHW7yEDF,227720,58,62,Hold Me,Menudo,https://i.scdn.co/image/9518def302b45c9ca2bb330161bc3f9db12ba177,200,200,https://i.scdn.co/image/4048c25e5b448a93e5f42dffa4d1b91ef1c48c19,64,64
Mindless Behavior,2waKklOyXKNqhqIOmE4yBA,197646,45,72,Mrs. Right,Mindless Behavior,https://i.scdn.co/image/3f7a26ede7629c8e26f7ff6046ac91ccbde16f4c,320,320,https://i.scdn.co/image/b9021d78315f858a9f5f1f0e2d859426843267c7,160,160
Musical Youth,2CuzDPkRD6BJBvdWqCrt2I,21584,50,10,Pass The Dutchie,Musical Youth,https://i.scdn.co/image/7da5bce07ff2ee44d72734fe36df0982d8365707,200,203,https://i.scdn.co/image/778ddaab3db1d5448dfff0907c7133f312aa5cff,64,65
New Edition,1mFX1QlezK1lNPKQJkhwWb,1038282,60,3,Hit Me Off,New Edition,https://i.scdn.co/image/fc9f07ef890961eec9b2e279377537beab0b8fe0,200,275,https://i.scdn.co/image/eeaa392165ac7e1c0b11b124e464543c18d2541d,64,88
New Kids On The Block,55qiaow2sDYtjqu1mwRua6,508116,61,1,I'll Be Loving You (Forever)|Hangin' Tough|Step By Step,New Kids On The Block,https://i.scdn.co/image/d955548a4fab770b6f4849beee4ca765b65a0f99,320,320,https://i.scdn.co/image/796088528009124ab66983bc4271bb831c26c7f6,160,160
Nine Days,306JHpIRGVaQd6OltnOzUO,69356,55,6,Absolutely (Story Of A Girl),Nine Days,https://i.scdn.co/image/9c60d8bc081146cac7fc169d1b683faac7d5201b,320,320,https://i.scdn.co/image/19d649f0676ace4c3ef8fee04f4489e07e2412e3,160,160
No Mercy,2tUGlReCZRMoRgl0IS79i3,33228,53,5,Where Do You Go,No Mercy,https://i.scdn.co/image/4127f60df48106ebc8a22bbf6937ef7dbf44436f,200,178,https://i.scdn.co/image/3b0b4c7f75543162db211b70f3cf185af9172080,64,57
Nu Flavor,2gdX1GbQ8sljsTVwDaIpkc,17145,38,27,Heaven,Nu Flavor,https://i.scdn.co/image/23abd7444d01bfdb2d93d81a66b94ff6e0a4c8e6,200,133,https://i.scdn.co/image/1c9e1c071885cae4fd6958240e62c29fdf671be5,63,42
O-Town,4zKhX6hYCQPNs406umP9Fx,203409,54,3,All Or Nothing,O-Town,https://i.scdn.co/image/23ce0949177a10d284fd9b662009dedd3e2a951e,320,320,https://i.scdn.co/image/09ae5c53acabfa836feda70852353aba478c3e5f,160,160
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,20067462,91,2,Best Song Ever,One Direction,https://i.scdn.co/image/45741ba38b51130bb96e00c0e24d17ba311a9293,200,200,https://i.scdn.co/image/6c89c662ad0ab75bc2af9a3ae2b16f811daced50,64,64
Perfect Gentlemen,0Kx6hOtUkMFFFQhz1zjIij,135,8,10,Ooh La La (I Can't Get Over You),Perfect Gentlemen,https://i.scdn.co/image/d741baf2ef0dca0e17c8a2c842e2240144c2c86d,200,226,https://i.scdn.co/image/09ac238e981c7e11e12032aa9595afa54a27cabd,64,72
Playa,3bIAUCN08OjlkGrqRjJDji,29954,34,38,Cheers 2 U,Playa,https://i.scdn.co/image/ab67616d00001e02cdcbed075456f6574934830c,300,300,https://i.scdn.co/image/ab67616d00004851cdcbed075456f6574934830c,64,64
Shai,72y3ZI95ctkQC2O4mjBaU3,512274,53,2,If I Ever Fall In Love,Shai,https://i.scdn.co/image/d5c982e2e69e1e6727e309c8159d8f21bc780261,200,211,https://i.scdn.co/image/2daefd71970d994c8fc0b14c9e8ca627f08c3754,64,68
Silk,3wVllS5itPK6rpHwfvNce4,800936,54,1,Freak Me,Silk,https://i.scdn.co/image/b7f053b2d4f4359aa022f9cf91f0b56ea8d175e5,320,320,https://i.scdn.co/image/19810e1b26f65a856371c433931a39691af0b0f9,160,160
Son By Four,1qyAl8T6GTcaOViaI7fs1j,75791,57,26,Purest Of Pain (A Puro Dolor),Son By Four,https://i.scdn.co/image/bab28d6cccb6eb805770def139a30527b6f1cb33,320,320,https://i.scdn.co/image/2a685d9cd6b5050b66b8b0ed5916ac31db715fde,160,160
Soul For Real,296LotOmbj7eOX7r9l46fK,396425,56,2,Candy Rain,Soul For Real,https://i.scdn.co/image/b6dbeb5b84805c68670e3e06644ca44214210c11,320,320,https://i.scdn.co/image/eebc5877a5ee82327792b1fc042b82915e56de59,160,160
Take That,1XgFuvRd7r5g0h844A5ZUQ,959678,69,7,Back For Good,Take That,https://i.scdn.co/image/0799495fc81f1f8222a0be39e1b41cb9c0ac30d6,320,320,https://i.scdn.co/image/8e612cfcd68ca89c37fd2738580311441d6b21c2,160,160
The Boys,4lOXDaGBU2mZM3PZU35ar0,55261,50,13,Dial My Heart,The Boys,https://i.scdn.co/image/ab67616d00001e02caf7a29cab45170c44ee524e,300,300,https://i.scdn.co/image/ab67616d00004851caf7a29cab45170c44ee524e,64,64
The Click Five,01lz5VBfkMFDteSA9pKJuP,177426,55,11,Just The Girl,The Click Five,https://i.scdn.co/image/94b947cd16c706cc0b9cf671eabb48fc874f0032,200,161,https://i.scdn.co/image/198e4fe7c7aadbc612ca55da43ca342652f162c3,63,51
The Wanted,2NhdGz9EDv2FeUw6udu2g1,2191977,69,3,Glad You Came,The Wanted,https://i.scdn.co/image/76c4672f95271e2ca7212a749be5095ffefc4dbb,200,150,https://i.scdn.co/image/5e127f282eba948648b129be2fd5adc0dce34db4,64,48
Troop,5r7mGejWrGSxheAYEIfSwI,294555,47,47,All I Do Is Think Of You,Troop,https://i.scdn.co/image/849b4585fb8055eac6cdfbe3ce43a140b1835f63,199,125,https://i.scdn.co/image/11138a23f244103225beb8c78cad4b63aa36a271,64,40
U.N.V.,7dsARy2GovWJAHqyFOwLOQ,3814,23,29,Something's Goin' On,U.N.V.,https://i.scdn.co/image/db643e597f08b105d3dd0a4e4cc6b29875878c02,200,232,https://i.scdn.co/image/299da4848449225aa24424b421033dd61ad8a5e2,64,74
Westlife,5Z1CCuBsyhEHngq3U5IraY,2051082,74,20,Swear It Again,Westlife,https://i.scdn.co/image/3b169c1fb31566888dd69c79c0d13167074960bd,320,320,https://i.scdn.co/image/609a546a0964de839d74522dca6118227681bf3f,160,160
Youngstown,0icdU2PQXnZ5Fo1EGkb6BU,16834,32,71,I'll Be Your Everything,Youngstown,https://i.scdn.co/image/a1390152b0cfe2c0894ac4a63f0264aceab74c23,200,197,https://i.scdn.co/image/b767064ee1854822458a0fb9604caf2143c912d4,64,63
