band,name,id,notes,special,,popularity,image,followers,dist,flag,spotifyName,imageUrl1,imageWidth1,imageHeight1,imageUrl2,imageWidth2,imageHeight2,title,rank
2gether,Evan Farmer,,,,,22,https://i.scdn.co/image/3736575dcab7b0b417fe98d95ee6b347f329bb2d,159,3,,,,,,,,,,
2gether,Kevin Farley,,,,,11,,8,0,,,,,,,,,,
2gether,Michael Cuccione,,,,,,,,,,,,,,,,,,
2gether,Noah Bastian,,,,,,,,,,,,,,,,,,
5 Seconds of Summer,Ashton Irwin,3zOKGDS77tYdGFQ6UJMC4E,,,,50,https://i.scdn.co/image/42fedb5030f2a7ec686a5dcf022cd94f6c7af9c8,129518,0,,Ashton Irwin,https://i.scdn.co/image/d917d897a2176d21fe3f9dd40549eee05fd8f2c6,320,320,https://i.scdn.co/image/a3a0ad81fd8465c72b0873c5fe61aa981eaffe81,160,160,,
5 Seconds of Summer,Calum Hood,,,,,0,https://i.scdn.co/image/ab67616d0000b273e3e519b1f6f4de6b701d7133,3416,0,,,,,,,,,,
5 Seconds of Summer,Luke Hemmings,,,,,,,,,,,,,,,,,,
5 Seconds of Summer,Michael Clifford,,,,,11,https://i.scdn.co/image/ab67616d0000b273d92b108580c54d9eec69e7b9,2131,0,,,,,,,,,,
5ive,"""Abz Love"" Abidin Breen",2Myz4GrTzJAMbXmIVvzjGe,This account appears to have his 2020 album according to Wikipedia: https://open.spotify.com/artist/2Myz4GrTzJAMbXmIVvzjGe?si=4wrOMkB9TK-B1vN3aAMcMg,,,3,,223,,,Abz Love,https://i.scdn.co/image/ab67616d00001e02d83b58106c17a67faec60b3f,300,300,https://i.scdn.co/image/ab67616d00004851d83b58106c17a67faec60b3f,64,64,,
5ive,"""Ritchie"" Neville Dobson",,,,,,,,,,,,,,,,,,
5ive,"Jason Paul ""J"" Brown",,,,,,,,,,,,,,,,,,
5ive,Scott Robinson,,,,,27,https://i.scdn.co/image/ab67616d0000b2738541f171663afe08d264ab90,378,0,,,,,,,,,,
5ive,Sean Conlon,,,,,0,https://i.scdn.co/image/ab67616d0000b2731326925b660845d01a37f041,27,0,,,,,,,,,,
98º,Drew Lachey,,,,,0,https://i.scdn.co/image/ab67616d0000b273c4e0d2c7d81b641582052698,52,3,,,,,,,,,,
98º,Jeff Timmons,6yn0dhVQEIvGXL2biKBvr5,,,,1,https://i.scdn.co/image/ab67616d0000b2734f4fb192cee7ec0ef260f98e,111,0,,Jeff Timmons,https://i.scdn.co/image/24866457f1f23943f80af8c1f0c0bb9651356f50,200,157,https://i.scdn.co/image/ff36016df8a6a9970a4294df0021b502819091de,64,50,,
98º,Justin Jeffre,,,,,,,,,,,,,,,,,,
98º,Nick Lachey,6ewMqjrF31lC8ywRsvm073,,,,50,https://i.scdn.co/image/f0fad0c943dff19b4fba352521c22e808b28f4e4,141828,0,,Nick Lachey,https://i.scdn.co/image/e1362bb3402517b8e79584cebdce664f7bd1d83b,320,320,https://i.scdn.co/image/0159be8ef73826ba11a7c254a7ac80638d9c44f9,160,160,What's Left Of Me,6
All-4-One,Alfred Nevarez,,,,,,,,,,,,,,,,,,
All-4-One,Delious Kennedy,,,,,,,,,,,,,,,,,,
All-4-One,Jamie Jones,,,,,58,https://i.scdn.co/image/9a1ae80e31c649fcfd2c9239364e6722a5d263c0,173491,0,,,,,,,,,,
All-4-One,Tony Borowiak,,,,,,,,,,,,,,,,,,
Aventura,"Anthony ""Romeo"" Santos",5lwmRuXgjX8xIwlnauTZIP,Here's the correct URL: https://open.spotify.com/artist/5lwmRuXgjX8xIwlnauTZIP?autoplay=true,,,85,,12258997,,,Romeo Santos,https://i.scdn.co/image/2b956fd6d46ab322d8d4e9b4b7dc84a0dae9c1cf,320,320,https://i.scdn.co/image/3bf96f4a0552646907efdb3066523b34a1ee0b63,160,160,Heroe Favorito,77
Aventura,Henry Santos,1cUfMJtWJXfhTQvYGJQtaF,,,,51,https://i.scdn.co/image/4e5bd9ab411335e7cc09d5901f9e62d6a3a21ea4,39991,0,,Henry Santos,https://i.scdn.co/image/1cb5d9ca00a4aee88e1fd30da4a97371a4febe59,320,320,https://i.scdn.co/image/bcabe7016994e50f3b2161f0c9f969fea9bc228b,160,160,,
Aventura,Lenny Santos,,"Struggling to confirm any of these URLs, but can confirm this other side project: https://open.spotify.com/artist/6lt3lJcAlHKrDfDZuKscZd?si=2SDNHlJpTdGhoZFmL0NrJQ",count non-solo?,,72,https://i.scdn.co/image/ab67616d0000b2734fd811d07f4978fa6bf99ed4,653,0,,,,,,,,,,
Aventura,Max Santos,,,,,6,,25,0,,,,,,,,,,
Az Yet,Darryl Anthony,,,,,0,https://i.scdn.co/image/ab67616d0000b273a506bd173bd8d45f5e546d30,6,0,,,,,,,,,,
Az Yet,Dion Allen,,,,,1,https://i.scdn.co/image/ab67616d0000b273746c9c61ec8e862dabaa509d,50,1,,,,,,,,,,
Az Yet,Kenny Terry,,,,,0,https://i.scdn.co/image/ab67616d0000b2736933bb634329feaab0948c52,13,0,,,,,,,,,,
Az Yet,Marc Nelson,44In3Okeqcs641DLs1YuuD,,,,24,https://i.scdn.co/image/ab67616d0000b273dc1e6e14c0b318a50d427471,1612,0,,Marc Nelson,https://i.scdn.co/image/ab67616d00001e02dc1e6e14c0b318a50d427471,300,300,https://i.scdn.co/image/ab67616d00004851dc1e6e14c0b318a50d427471,64,64,15 Minutes,27
Az Yet,Shawn Rivera,,"I attempted to crosscheck with Apple Music, and 1 appears to be correct, although it's zero monthly listeners",,,0,https://i.scdn.co/image/ab67616d0000b273627c2f3d87fb1e068fc13727,4,0,,,,,,,,,,
B2K,"""Omarion"" Ishmael Grandberry",0f5nVCcR06GX8Qikz0COtT,,,,67,,1958145,,,Omarion,https://i.scdn.co/image/6dfe920c0b6c780b071ad538f6707dc094315d7f,320,320,https://i.scdn.co/image/2a5f53aa0e073f217910770dd7a6f0b9197fe099,160,160,Ice Box,12
B2K,J-Boog,,,,,63,https://i.scdn.co/image/603d298e3d789eb823b461a8c538f44418103a62,221750,1,,,,,,,,,,
B2K,Lil' Fizz,,,,,14,https://i.scdn.co/image/ab67616d0000b273025b4a5a4c72efaa615e66c6,2109,1,,,,,,,,,,
B2K,Raz-B,,,,,0,https://i.scdn.co/image/ab67616d0000b273d928ff1aa5d4f1159ae2aa55,2,0,,,,,,,,,,
Backstreet Boys,"""AJ"" McLean",5RFf1gyPc9lMOtCq2k6tLl,,,,37,https://i.scdn.co/image/16cbdef11f4d233a9d4f67d76bf0a1c3a63ee6e6,27963,2,,AJ McLean,https://i.scdn.co/image/3374377277f114a1fbdcce9a1510ff546bbc6603,320,320,https://i.scdn.co/image/529b86fc84e03fc0f9319729a9cfca30e65e0c48,160,160,,
Backstreet Boys,Brian Littrell,50eWbXhi4dqiodRsW73spI,,,,30,https://i.scdn.co/image/ab67616d0000b2739620c87e4ff122a3b1d6e842,27559,0,,Brian Littrell,https://i.scdn.co/image/ab67616d00001e029620c87e4ff122a3b1d6e842,300,300,https://i.scdn.co/image/ab67616d000048519620c87e4ff122a3b1d6e842,64,64,,
Backstreet Boys,Howie Dorough,4jk8oGz7E7Jc33Bx1PpLCd,,,,17,https://i.scdn.co/image/0811127e32c07c9208b32242f9f0b6e4451240b3,19343,0,,Howie D,https://i.scdn.co/image/63bafc6ba6efba9beae41a5f25329f6d39b9a53c,320,320,https://i.scdn.co/image/16d9f13bbdd0d4d82287b1d62893517790d2d67c,160,160,,
Backstreet Boys,Kevin Richardson,,,,,1,https://i.scdn.co/image/ab67616d0000b273ec0f5f89b34b0b018e798204,623,0,,,,,,,,,,
Backstreet Boys,Nick Carter,6eIPFXnKPqSQVxgsU4hELI,,,,45,https://i.scdn.co/image/fea1f0b88234caa95f50d1c27fef14721612ccbe,144180,0,,Nick Carter,https://i.scdn.co/image/3a089ff05d9815bb09d6ad59f0ab8c84b96486f2,320,320,https://i.scdn.co/image/7f5d3cf0dde7c625517e8fa4aa025ad9da296294,160,160,,
BBMak,Christian Burns,1hu8RDN5gKsi2YYvWTOAqY,,,,50,https://i.scdn.co/image/398e74959370eead1cdf6629d40b7c61cfc5c2cb,7735,0,,Christian Burns,https://i.scdn.co/image/b6eb17b6f477f216e20d7d20c00fe6a39b75b471,320,320,https://i.scdn.co/image/3f1e1501037fafc5725cd2f9c49469fcdbc50f61,160,160,,
BBMak,Mark Barry,,,,,0,https://i.scdn.co/image/ab67616d0000b2730590447d941f31df0af43a30,1,0,,,,,,,,,,
BBMak,"Stephen ""Ste"" McNally",,,,,0,https://i.scdn.co/image/ab67616d0000b273909c1989f94d230039a9d169,0,6,,,,,,,,,,
Big Time Rush,Carlos PenaVega,55I8hJGKx6qhra9J4Du9DP,"This is correct, but it only includes songs he's featured on—no originals",no originals,,34,https://i.scdn.co/image/ab67616d0000b273cb7043363099184ad7efd077,12036,1,,Carlos Pena Vega,https://i.scdn.co/image/ab67616d00001e02cb7043363099184ad7efd077,300,300,https://i.scdn.co/image/ab67616d00004851cb7043363099184ad7efd077,64,64,,
Big Time Rush,James Maslow,2xFOQxks1T2GshUujxbJT8,,,,31,https://i.scdn.co/image/5a3e3df43929409989355f8f942d7fbaa16a1e38,61695,0,,James Maslow,https://i.scdn.co/image/adca377bd193dc707fb06912dc8157063b610cf0,320,320,https://i.scdn.co/image/65ddc703fcb6b317a6fb4257a6b9e68dad882bec,160,160,,
Big Time Rush,Kendall Schmidt,6wJwDO5lR0bhd9E9upRJOK,I was a BTR fan—he also had a side project called Heffron Drive: https://open.spotify.com/artist/5xQdu6vJP6leBN2eZTxIci?si=i4T0N_ZOQkmac1v9MYLqag,,,25,,23621,0,,Kendall Schmidt,https://i.scdn.co/image/1d5c3c49ead26b2b313366a4b75755e0849bfeb6,320,320,https://i.scdn.co/image/0390304bd19a7c32ab5c1226bd77ef1447d9c6e3,160,160,,
Big Time Rush,Logan Henderson,3GVijnoyMOcdVudcDvMrz5,,,,40,https://i.scdn.co/image/ed393be7c8a99d77aec81db62e44d3b6524ef2e2,64897,0,,Logan Henderson,https://i.scdn.co/image/b2840b070e4de18488d6aad9ecdeb002e63a86d5,320,320,https://i.scdn.co/image/a54cb4dfbd2955e57362d405e516dd6ce94c7353,160,160,,
Blackstreet,"""Black"" Hannibal",,,,,0,https://i.scdn.co/image/ab67616d0000b273166132a52fba22a5233bc79c,4,27,,,,,,,,,,
Blackstreet,Eric Williams,,,,,8,https://i.scdn.co/image/ab67616d0000b2739621feae4f98cf73de6df0f1,86,0,,,,,,,,,,
Blackstreet,Mark Middleton,,,,,6,,76,0,,,,,,,,,,
Blackstreet,Teddy Riley,5VDmBevaLkMLnK0rLOjijw,,,,44,https://i.scdn.co/image/fd31c9f953efa257b24030347d5b58181db0c30d,11325,0,,Teddy Riley,https://i.scdn.co/image/4963a8ff69d5f29d6cbb9475de7213fb87c185bf,200,300,https://i.scdn.co/image/84a4bdaba53a37eeb46055a3e3156c05ac28ebb0,64,96,"My Fantasy (From ""Do The Right Thing"")",62
Boyz II Men,Michael McCary,,,,,22,https://i.scdn.co/image/ab67616d0000b273b67428cc88b8132af334ed93,98,2,,,,,,,,,,
Boyz II Men,Nathan Morris,,,,,2,https://i.scdn.co/image/32d61a1673c73bf9fd6e6c360b9b6e501c97723a,106,0,,,,,,,,,,
Boyz II Men,Shawn Stockman,19dyJWLCu4CSuTgZN1l9Zn,,,,38,https://i.scdn.co/image/14dd747cff7e7c6f7746f420b4d9fcbe3f0ee46b,4172,0,,Shawn Stockman,https://i.scdn.co/image/9f13bfe226b38300321616e3bc56912db541a02e,320,320,https://i.scdn.co/image/e75a13b2380595a98298a9170e5b3caf6b152291,160,160,"Visions Of A Sunset (From ""Mr. Holland's Opus"")",45
Boyz II Men,Wanya Morris,,,,,44,https://i.scdn.co/image/87b3e8b2cdcd03e176dc80f0a8f79b35d4f684dd,1062,0,,,,,,,,,,
Brother Beyond,Carl Fysh,,,,,,,,,,,,,,,,,,
Brother Beyond,David Ben White,,,,,,,,,,,,,,,,,,
Brother Beyond,Nathan Moore,,,,,9,https://i.scdn.co/image/796bf840c528d5b1cbf0118a4733583200893fd8,751,0,,,,,,,,,,
Brother Beyond,Steve Alexander,,,,,1,https://i.scdn.co/image/ab67616d0000b273dd6409eb97c2d1dfc7ca4446,50,0,,,,,,,,,,
BTS,J-Hope,0b1sIQumIAsNbqAoIClSpy,Here's the correct URL: https://open.spotify.com/artist/0b1sIQumIAsNbqAoIClSpy,,,70,https://i.scdn.co/image/8d3b68c029e4c9367b7ec0d7e7d9f9f17d5dd550,5328343,0,,j-hope,https://i.scdn.co/image/3e7ff9125c518e290007ff8c5831bb621f3a8813,320,320,https://i.scdn.co/image/1303233e81158795989d03252b713aff729b0bf2,160,160,Chicken Noodle Soup,81
BTS,Jimin,,,,,25,https://i.scdn.co/image/ab67616d0000b27378701639aba0b16a3307d7e1,1614,0,,,,,,,,,,
BTS,Jin,,,,,51,https://i.scdn.co/image/ab67616d0000b273a7ed09df921f6cdc3669943d,61371,0,,,,,,,,,,
BTS,Jungkook,,,,,8,https://i.scdn.co/image/ab67616d0000b273e06f31d853ed04ad9445c9d0,14049,0,,,,,,,,,,
BTS,RM,2auC28zjQyVTsiZKNgPRGs,,,,70,https://i.scdn.co/image/eeb8ca310f82760415ba9ce09a06c66181e0d775,4735003,0,,RM,https://i.scdn.co/image/721ed458946bcc6a43a0dbc8371dcea7d50df07f,200,200,https://i.scdn.co/image/6564ea409c3eb2546d74e11f123c25459e6a9906,64,64,,
BTS,Suga,0ebNdVaOfp6N0oZ1guIxM8,Here's the correct URL: https://open.spotify.com/artist/0ebNdVaOfp6N0oZ1guIxM8?si=C4bxfyCgQzuF_xfLeUMWrQ,,,73,https://i.scdn.co/image/3d062764dbebf04feb9ba7871eb41a5d22c0a35c,388594,1,,SUGA,https://i.scdn.co/image/d11282afed0dd7898b08a9cd58d71e6f22120d53,320,320,https://i.scdn.co/image/04baa30b1bc805b928a36b857c1c71740de2f7e1,160,160,,
BTS,V,3JsHnjpbhX4SnySpvpa9DK,Here's the correct URL: https://open.spotify.com/artist/3JsHnjpbhX4SnySpvpa9DK?si=su9HGa4CTMWSPdyRuBHESA,,,68,https://i.scdn.co/image/6d77c4ae5614b3fd5dbe420d9d31df1867d50143,2467534,3,,V,https://i.scdn.co/image/ab67616d00001e0220af30dc4a6011fc11632211,300,300,https://i.scdn.co/image/ab67616d0000485120af30dc4a6011fc11632211,64,64,,
Color Me Badd,Bryan Abrams,,,,,0,https://i.scdn.co/image/ab67616d0000b273f816dd64d3281801901b59c9,117,0,,,,,,,,,,
Color Me Badd,Kevin Thornton,0afoafwpZ4h6QhGVnT6OH0,Confirmed via Wikipedia: https://en.wikipedia.org/wiki/Color_Me_Badd,,,0,https://i.scdn.co/image/ab67616d0000b2733488aacc12b9d68a9dc4cc7b,12,0,,Kevin Thornton,https://i.scdn.co/image/ab67616d00001e023488aacc12b9d68a9dc4cc7b,300,300,https://i.scdn.co/image/ab67616d000048513488aacc12b9d68a9dc4cc7b,64,64,,
Color Me Badd,Mark Calderon,07I6zBaXJwBKtJP0GJd5G6,,,,0,https://i.scdn.co/image/ab67616d0000b2732584f02037be8ea2613e0380,35,0,,Mark Calderon,https://i.scdn.co/image/ab67616d00001e022584f02037be8ea2613e0380,300,300,https://i.scdn.co/image/ab67616d000048512584f02037be8ea2613e0380,64,64,,
Color Me Badd,Sam Watters,,,,,0,,3,0,,,,,,,,,,
Day26,"""Big Mike"" McCluney",0nrUyKsdgzlKT6KpTcPhjA,"It looks like his solo single ""Lay Around"" is on the other Big Mike's Spotify—so technically here's where it's showing up, but I don't think the rest of the profile is his: https://open.spotify.com/artist/2NeBwEmM7I71IsGl1y6FG0?si=__3AoHYoQi6vYWyH-ic4Gg",pic from: 0nrUyKsdgzlKT6KpTcPhjA,,33,,50876,,,Big Mike,https://i.scdn.co/image/ab67616d00001e02e65fca39f45b07aeb243fa68,300,300,https://i.scdn.co/image/ab67616d00004851e65fca39f45b07aeb243fa68,64,64,,
Day26,"Brian ""Angel"" Andrews",6tkOCs9yjWHPhjUgdWYkZW,Here's the correct URL: https://open.spotify.com/artist/6tkOCs9yjWHPhjUgdWYkZW,,,16,,635,,,Brian Angel,https://i.scdn.co/image/a512cf67b0e4dfd208a72043563e70cbab5d40ae,320,320,https://i.scdn.co/image/32009cbdcd24e3670e4bc5e1ebbd81a42fe596c1,160,160,,
Day26,"Qwanell ""Que"" Mosley",,,,,,,,,,,,,,,,,,
Day26,Robert Curry,4KyjJKsmICqKQF8hdCAi1a,"I believe 1 is correct, but I don't feel like crosschecking via what might be his Soundcloud is 100% accurate",,,5,https://i.scdn.co/image/ab67616d0000b273456293e3d7ba1dfc8b716796,239,0,,Robert Curry,https://i.scdn.co/image/ab67616d00001e02456293e3d7ba1dfc8b716796,300,300,https://i.scdn.co/image/ab67616d00004851456293e3d7ba1dfc8b716796,64,64,,
Day26,Willie Taylor,5sWYvQsyCCAkkrwLcIT6NS,,,,29,https://i.scdn.co/image/218b2cd6e2d04347f1c6bca278a924bf724c641a,23531,0,,Willie Taylor,https://i.scdn.co/image/1d122257642ad266b7ac4bb2b02756c8cab2e3e0,320,320,https://i.scdn.co/image/685e19409e66dafff539b2db7f0dc01c49f4c562,160,160,,
Guys Next Door,Bobby Leslie,,,,,0,,5,9,,,,,,,,,,
Guys Next Door,Chris Wolf,,,,,0,https://i.scdn.co/image/ab67616d0000b2737e83f3e55cab8cfd5d361e78,49,0,,,,,,,,,,
Guys Next Door,Damon Sharpe,3Woqe3KegExVyrEK1I6ITJ,,,,56,https://i.scdn.co/image/38939a79cd59f93a18a206a43b82e942c2dd07f2,1062,0,,Damon Sharpe,https://i.scdn.co/image/e54a7bda5b3bc2cc8f19704fe92a132eb120f330,320,320,https://i.scdn.co/image/3b37bedc3209121ad99c9fa96cada5157c8fa62a,160,160,,
Guys Next Door,Eddie Garcia,,,,,0,https://i.scdn.co/image/ab67616d0000b27387acb9eb80276fcbae144044,30,0,,,,,,,,,,
Guys Next Door,Patrick J. Dancy,,,,,,,,,,,,,,,,,,
Hanson,Isaac Hanson,,,,,0,,16,0,,,,,,,,,,
Hanson,Taylor Hanson,,,,,,,,,,,,,,,,,,
Hanson,Zac Hanson,,,,,,,,,,,,,,,,,,
Hi-Five,Marcus Sanders,,,,,12,https://i.scdn.co/image/3ea06c8561fdbf054fd4dbc59030a8c0c6fab590,606,1,,,,,,,,,,
Hi-Five,"Roderick ""Pooh"" Clark",,,,,,,,,,,,,,,,,,
Hi-Five,Russell Neal,,,,,0,,0,0,,,,,,,,,,
Hi-Five,Tony Thompson,4dC1SJh5elSp45qeyfgInn,,,,26,https://i.scdn.co/image/1543e87a8bbe94b170c58243a9704bcfb60881ec,2753,0,,Tony Thompson,https://i.scdn.co/image/fd9dd6b6396d645a3bb1c41ed8e464b5562390d9,200,200,https://i.scdn.co/image/79469ffda52fc641b96aa80bf206798a513ab314,64,64,I Wanna Love Like That,59
Hi-Five,Treston Irby,,,,,0,https://i.scdn.co/image/ab67616d0000b2733e39c24ca3e9c7dfc7a08104,10,0,,,,,,,,,,
Ideal,J-Dante,,,,,0,https://i.scdn.co/image/ab67616d0000b273d5b8ec4e4018065ee3078f76,94,1,,,,,,,,,,
Ideal,Maverick,,,,,36,https://i.scdn.co/image/ab67616d0000b27322de2949b62e73c17fa92e9b,1724,0,TRUE,,,,,,,,,
Ideal,PZ,,,,,8,https://i.scdn.co/image/ab67616d0000b273b77f44a4e82d46f03c044f8b,7,0,,,,,,,,,,
Ideal,Swab,,,,,16,https://i.scdn.co/image/4b18824c1d85554f9ee5e42a6b056913227c4326,192,0,,,,,,,,,,
Immature,"Jerome ""Romeo"" Jones",1vus7FPSN3bKTHtIsTjUXh,hit as feature,,,27,,610,,,Young Rome,https://i.scdn.co/image/e38466bf6342748c1fe0aff4356ad84cc7dc3766,200,276,https://i.scdn.co/image/2f30df678260d31a48c7b9b2a7024b3bbdd709c4,64,88,,
Immature,"Kelton ""LDB"" Kessee",,"Rows 121 and 122 are the same person—it's Immature (later known as IMX), according to Wikipedia. Either way, can't seem to find his spotify",,,,,,,,,,,,,,,,
Immature,"Marques ""Batman"" Houston",1goOx6gnQdUllLfSMsL4Rt,"148 and 149 are the same person—it's Immature/IMX, according to his Spotify bio",,,55,,597376,,,Marques Houston,https://i.scdn.co/image/c9945bf1c16d33cc8604e5387f76d1aeb7e0d642,200,273,https://i.scdn.co/image/aa630fe7a7250b2f84070b987812aa02126f1220,64,87,Naked,47
Jagged Edge,Brandon Casey,,,,,50,,133,0,,,,,,,,,,
Jagged Edge,Brian Casey,,,,,50,https://i.scdn.co/image/af25780ea5169d81d5469b3e12527bdc56b7bf5e,2010,0,,,,,,,,,,
Jagged Edge,Kyle Norman,,,,,0,,0,0,,,,,,,,,,
Jagged Edge,Richard Wingo,,,,,0,,0,1,,,,,,,,,,
Jodeci,"""Mr. Dalvin"" DeGrate",74HWKzpZhzhYFFSbASDgx6,,,,13,,266,8,,Mr. Dalvin,https://i.scdn.co/image/8a3f77b1d08e955ef91f5b3002e1438f02cc623a,320,320,https://i.scdn.co/image/761c02fef5283a3ec132216cb5d18b1b90f2ee40,160,160,,
Jodeci,DeVante Swing,,,,,2,,135,1,,,,,,,,,,
Jodeci,"Joel ""JoJo"" Hailey",07IN4tO2u845nv3vGkIIIM,Here's the correct URL: https://open.spotify.com/artist/07IN4tO2u845nv3vGkIIIM?si=mVWJeOA0TdOb5ZJovnGAww,,,12,,339,,,Jojo Hailey,https://i.scdn.co/image/92ffb161eb413e3ff3bcd8e86225bf8b989b8fcd,320,320,https://i.scdn.co/image/456a085e7c4abe379032e72d21c5d4fa87f2e852,160,160,,
Jodeci,"Kedric ""K-Ci"" Hailey",4cynDosMoBQcVD9UKLq8eX,Looks like there are two links for him! K-Ci (URL 4) and K-Ci and JoJo: https://open.spotify.com/artist/05RZIdfz59ZW2FvFuwnmNK?si=qR6Vf6GiS5Gi0rAAT7epwA,,,43,,2223,,,K-Ci,https://i.scdn.co/image/ab67616d00001e020a52a1f78bcfa93ba7694868,300,300,https://i.scdn.co/image/ab67616d000048510a52a1f78bcfa93ba7694868,64,64,If You Think You're Lonely Now,17
Jonas Brothers,Joe Jonas,7gbmX8SsfjEjxDMzBi1ZOL,,,,62,https://i.scdn.co/image/db230852c8da065cb3fe69faa74489ac6047d463,1258396,0,,Joe Jonas,https://i.scdn.co/image/f314ff68c7a5d440e95002a54602136c4a68f64c,320,320,https://i.scdn.co/image/d14369ba5e5569fefdf936d0d595b4bc43980b59,160,160,Gotta Find You,30
Jonas Brothers,Kevin Jonas,11bdWrCwHE2gCdVARdASuu,"This is correct, but it only includes songs he's featured on—no originals",no originals,,38,,12603,0,,,,,,,,,,
Jonas Brothers,Nick Jonas,4Rxn7Im3LGfyRkY2FlHhWi,,,,71,https://i.scdn.co/image/2ec2b90705392f28dbb01bd8900cadbb0f696d88,7060644,0,,Nick Jonas,https://i.scdn.co/image/6321142252f8a00a1de5db4ab89541d710300bd7,320,320,https://i.scdn.co/image/8f0b0202de37496f41feffc728277c68281013f7,160,160,Jealous,7
LFO,Brad Fischetti,,,,,2,https://i.scdn.co/image/ab67616d0000b2736eddb03db0c6b3d4957f1d77,57,0,,,,,,,,,,
LFO,Devin Lima,,,,,0,,17,0,TRUE,,,,,,,,,
LFO,Richard Burton Cronin,,,,,,,,,,,,,,,,,,
Menudo,Charlie Masso,7aGPqyuqFhcAaPEreb0LDW,,,,15,https://i.scdn.co/image/ab67616d0000b273d130cc0fd02cb5e480c6952d,839,0,,Charlie Masso,https://i.scdn.co/image/ab67616d00001e02d130cc0fd02cb5e480c6952d,300,300,https://i.scdn.co/image/ab67616d00004851d130cc0fd02cb5e480c6952d,64,64,,
Menudo,Miguel Cancel,0ZEyCAIp4oAa2DzCoIMaen,,,,7,https://i.scdn.co/image/ab67616d0000b27317d7f067c31c9c0e7d9d7d50,352,0,,Miguel Cancel,https://i.scdn.co/image/ab67616d00001e0217d7f067c31c9c0e7d9d7d50,300,300,https://i.scdn.co/image/ab67616d0000485117d7f067c31c9c0e7d9d7d50,64,64,,
Menudo,Raymond Acevedo,67fK5PJaRTtqjgNuG2yDQb,Here's the correct URL: https://open.spotify.com/artist/67fK5PJaRTtqjgNuG2yDQb?si=bjPUI_fgSLC7Y7rADJBUMg,,,2,,116,,,Ray Acevedo,https://i.scdn.co/image/e1d7adddd3fe50822bfce5db8ce575ebc8a7bb31,320,320,https://i.scdn.co/image/d4273d63c633596938c74900b105a1c87aae36e8,160,160,,
Menudo,Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,,,,79,https://i.scdn.co/image/b55fc74fa60c38f111d4c7b3b46a91c791734aa3,5749870,0,,Ricky Martin,https://i.scdn.co/image/28b6705f46721e5f200ac48ba0e2a378fcaae335,320,320,https://i.scdn.co/image/70e26b1c168f3ad80b3bb9479fa7e2a24b3a14c1,160,160,Livin' La Vida Loca,1
