id,band,name,followers,popularity,title,rank,image
4nDoRrQiYLoBzwC5BhVJzF,Fifth Harmony,Camila Cabello,20118733,86,Never Be The Same,6,6628c8b4acfa56206eaf83edd561f0549f8f23df
59KQTERLpPa7M0F25fRH6V,Fifth Harmony,Dinah Jane,317495,48,,,08767df1a56d736aa9be12d90eb4e649a10be3b9
3J0BpFVUc9LeOIVeN5uNhU,Fifth Harmony,Lauren Jauregui,916456,66,,,2a49c8c45483eb5f031e35fb8c98298784eeadb5
2cWZOOzeOm4WmBJRnD5R7I,Fifth Harmony,Normani,1104668,75,Motivation,33,3ddad7b0f7281c2f8dc2ab8f1ee8607dbdb343f9
,Guys Next Door,Bobby Leslie,,,,,
,Guys Next Door,Chris Wolf,,,,,
3Woqe3KegExVyrEK1I6ITJ,Guys Next Door,Damon Sharpe,1062,56,,,e54a7bda5b3bc2cc8f19704fe92a132eb120f330
,Guys Next Door,Eddie Garcia,,,,,
,Guys Next Door,Patrick J. Dancy,,,,,
,Hi-Five,Marcus Sanders,,,,,
,Hi-Five,"Roderick ""Pooh"" Clark",,,,,
,Hi-Five,Russell Neal,,,,,
4dC1SJh5elSp45qeyfgInn,Hi-Five,Tony Thompson,2753,26,I Wanna Love Like That,59,fd9dd6b6396d645a3bb1c41ed8e464b5562390d9
,Hi-Five,Treston Irby,,,,,
,Immature,"Kelton ""LDB"" Kessee",,,,,
1goOx6gnQdUllLfSMsL4Rt,Immature,Marques Houston,597376,55,Naked,47,c9945bf1c16d33cc8604e5387f76d1aeb7e0d642
1vus7FPSN3bKTHtIsTjUXh,Immature,Young Rome,610,27,,,e38466bf6342748c1fe0aff4356ad84cc7dc3766
,Jade,Angela Slates,,,,,
,Jade,Debra Mitchell,,,,,
,Jade,Di Reed,,,,,
68aeYdfah3LhfQex4IjVMF,Jade,Joi Marshall,50,0,,,d0d7b5623544c67d5a4203794fe0e1de909cc4a6
7xgNxT1NJ8OnwxAxxsV3ly,Jade,Myracle Holloway,265,2,,,ab67616d00001e0231871410353163032ed81a1b
,Jodeci,DeVante Swing,,,,,
07IN4tO2u845nv3vGkIIIM,Jodeci,Jojo Hailey,339,12,,,92ffb161eb413e3ff3bcd8e86225bf8b989b8fcd
4cynDosMoBQcVD9UKLq8eX,Jodeci,K-Ci,2223,43,If You Think You're Lonely Now,17,ab67616d00001e020a52a1f78bcfa93ba7694868
74HWKzpZhzhYFFSbASDgx6,Jodeci,Mr. Dalvin,266,13,,,8a3f77b1d08e955ef91f5b3002e1438f02cc623a
7gbmX8SsfjEjxDMzBi1ZOL,Jonas Brothers,Joe Jonas,1258396,62,Gotta Find You,30,f314ff68c7a5d440e95002a54602136c4a68f64c
11bdWrCwHE2gCdVARdASuu,Jonas Brothers,Kevin Jonas,12603,38,,,
4Rxn7Im3LGfyRkY2FlHhWi,Jonas Brothers,Nick Jonas,7060644,71,Jealous,7,6321142252f8a00a1de5db4ab89541d710300bd7
3xSCEwJ80mbqkJCo8hj7A9,Klymaxx,Bernadette Cooper,81,1,,,ab67616d00001e027b284a55800fe06534885ad8
,Klymaxx,Cheryl Cooley,,,,,
6EKHIeW7Q6rFM1jcLkHz33,Klymaxx,Joyce Irby,217,12,I'll Be There,70,ab67616d00001e02d9cf1f5a30c6ac21036fb647
,Klymaxx,Lorena Porter Shelby,,,,,
,Klymaxx,Lynn Malsby,,,,,
,Klymaxx,Robbin Grider,,,,,
7aGPqyuqFhcAaPEreb0LDW,Menudo,Charlie Masso,839,15,,,ab67616d00001e02d130cc0fd02cb5e480c6952d
4Vo7jk7sjpIFMk14dedex5,Menudo,Draco Rosa,103176,51,,,ecdd6790a6a1daddc63694c70725afbd81e32cfb
0ZEyCAIp4oAa2DzCoIMaen,Menudo,Miguel Cancel,352,7,,,ab67616d00001e0217d7f067c31c9c0e7d9d7d50
67fK5PJaRTtqjgNuG2yDQb,Menudo,Ray Acevedo,116,2,,,e1d7adddd3fe50822bfce5db8ce575ebc8a7bb31
7slfeZO9LsJbWgpkIoXBUJ,Menudo,Ricky Martin,5749870,79,Livin' La Vida Loca,1,28b6705f46721e5f200ac48ba0e2a378fcaae335
,Menudo,Roy Rosello,,,,,
,Mindless Behavior,Craig Crippen,,,,,
,Mindless Behavior,Jacob Perez,,,,,
,Mindless Behavior,Rayan Lopez,,,,,
6fPC8rgHEdzeSKIzaGyt9A,Mindless Behavior,Santo August,4686,8,,,ab67616d00001e023a4a9043ea7ec26dd0c3a941
3Snp4nTBcbiFuueb2xQTu3,Musical Youth,Dennis Seaton,6,0,,,ab67616d00001e0282d0535990ff65d71c780002
,Musical Youth,"Frederick ""Junior"" Waite",,,,,
2apaIagRpZfyNdAlQOua20,Musical Youth,Kelvin Grant,29,1,,,ab67616d00001e0241b6367b532f1aa30e33cf34
,Musical Youth,Michael Grant,,,,,
,Musical Youth,Patrick Waite,,,,,
62sPt3fswraiEPnKQpAbdE,New Edition,Bobby Brown,725033,61,My Prerogative,1,b1883b6a4dbde64bca76e79995333e45a5dea8fe
7oHzn7edwmrYClrPRINkbn,New Edition,Johnny Gill,635884,55,Rub You The Right Way,3,cbdd38b6cd11c7696e96a443f978a611e4462070
,New Edition,Michael Bivins,,,,,
6MLDcHrNh4OqxDZAjMt5pt,New Edition,Ralph Tresvant,249679,59,Sensitivity,4,af50fee1c505a377325f43a464d28cc118738f5b
6GFHovQ3p5XrObOaBcySm0,New Edition,Ricky Bell,59,2,,,ab67616d00001e0216a7a55780aa5afac578f3c7
,New Edition,Ronnie DeVoe,,,,,
6xPDkJZpIhEzBmAa1WOAYw,New Kids On The Block,Danny Wood,4727,14,,,0598c77e40a9665f49007d80ea6ae38cec5a7389
,New Kids On The Block,Donnie Wahlberg,,,,,
3SIW6eVIZSz9V05WsaKIr3,New Kids On The Block,Joey McIntyre,49142,41,Stay The Same,10,7e36988576374483fb695fb299b1222921cb7e4e
,New Kids On The Block,Jonathan Knight,,,,,
2AEcSFddxmvXT0A7rBwyVL,New Kids On The Block,Jordan Knight,66414,35,Give It To You,10,f4e3f7b448b434089dcc526305a14806e4de052a
5a1T20y1Qh8irL5zRP2prX,Nine Days,Brian Desveaux,32,1,,,ab67616d00001e02100319a18da628ab7504fed2
,Nine Days,Jeremy Dean,,,,,
,Nine Days,John Hampson,,,,,
,Nine Days,Nick Dimichino,,,,,
,Nine Days,Vincent Tattanelli,,,,,
,Nu Flavor,Anthony DaCosta,,,,,
,Nu Flavor,Frank Pangelinan,,,,,
,Nu Flavor,Jacob Ceniceros,,,,,
5IJ7GAIw3QEW5YowUgceCz,Nu Flavor,Rigo Luna,584,33,,,ab67616d00001e02aa907a0df55a7c13ef5aafae
6KImCVD70vtIoJWnq6nGn3,One Direction,Harry Styles,12813873,91,Watermelon Sugar,1,44329fa8c646f4eb2bcf7af62afe195bfb2c4830
5pUo3fmmHT8bhCyHE52hA6,One Direction,Liam Payne,7219773,76,Bedroom Floor,98,1d99b8c429f9f6bddf4f45d1f2779f13805f96b8
57WHJIHrjOE3iAxpihhMnp,One Direction,Louis Tomlinson,4593298,78,Back To You,40,91014738e54ecb8dbb0b5a0853ba8148032067f2
1Hsdzj7Dlq2I7tHP7501T4,One Direction,Niall Horan,6794122,83,Slow Hands,11,42179cf495e77e1c76eca3190bc536fdc0e57947
5ZsFI1h6hIdQRw2ti0hz81,One Direction,ZAYN,14594009,86,Pillowtalk,1,cd1e0a7b3bc0af4a654587fdd32ad639aa4bca24
,Playa,"Benjamin ""Black"" Bush",,,,,
1dY7iV5d2o0ntxFghVqYiW,Playa,Smoke E. Digglera,1099,11,,,45007539c314414148df75958d1a49b31081e1ae
3pbi8H08p95NUZ7m6ybxUV,Playa,Static Major,3935,64,,,0c1155ff791203102d5db96563a60a9a72ce2f06
,Shai,Carl Martin,,,,,
,Shai,Darnell Van Rensalier,,,,,
15Xl9PmvjPkN5pnPyU13lB,Shai,Garfield Bright,86,0,,,ab67616d00001e02cae5e0f02365c75553ce1412
,Shai,Marc Gay,,,,,
1QT4bGVQ2hFrxcav2E6Tju,Silk,Gary 'G' Jenkins,619,10,,,ab67616d00001e028b27194f5ab55308c0d20d53
,Silk,"Gary ""Big G"" Glenn",,,,,
,Silk,"James ""Jimmy"" Gates, Jr.",,,,,
,Silk,Johnathen Rasboro,,,,,
,Silk,Timothy Cameron,,,,,
0w57qOEVTcqs0bLyFJ7Q52,Son By Four,Angel Lopez,4130,60,,,ab67616d00001e02d72b6942311d99adf6106eb1
,Son By Four,George Montes,,,,,
,Son By Four,Javier Montes,,,,,
,Son By Four,Pedro Quiles,,,,,
,Soul For Real,Andre Dalyrimple,,,,,
,Soul For Real,Brian Dalyrimple,,,,,
,Soul For Real,Christopher Dalyrimple,,,,,
6veP9FCiOoBNG4nWWsuLaA,Soul For Real,Jase4Real,123,2,,,31b98504c4388f663b7efdfd3022d16b162aa9d3
2AEEnr6Le5zHzBwpnlZSmq,Spice Girls,Emma Bunton,132068,47,,,32e01d8a32b48751966882fbc2b0af69e7a81bad
5orH1OWgjAYUX8sZ5gihTv,Spice Girls,Geri Halliwell,130476,51,,,1fa59149adf2b17db5bc6a2865a6d0328707df5c
2vJU4d2jRQb4zJJIQRkyDB,Spice Girls,Mel B,103420,35,,,ab67616d00001e0211429634f4b8a4dba0d8bc1a
60vX3zLcdKRXvKLITVh5Df,Spice Girls,Melanie C,230667,63,,,97e17150a972d88c2b694272c8e025cc1341113e
54w1dJI7MTjkRGNfGuu2fc,Spice Girls,Victoria Beckham,75691,35,,,ab67616d00001e02fbc98313ab1556a6ddd18a0e
,Sugababes,Amelle Berrabah,,,,,
,Sugababes,Heidi Range,,,,,
,Sugababes,Jade Ewen,,,,,
,Sugababes,Keisha Buchanan,,,,,
1g5PorBgjWrL60NdotRE6Q,Sugababes,Mutya Buena,25736,40,,,59140800b6389e4ffe771b00e54a983402a0df26
7edpqbQnGU6YySpab5ItAU,Sugababes,Siobhan Donaghy,13485,24,,,25d90f5069e30ba9094d93b5dfb2779f42d57b5b
3ZcbVcd3fsf9qKK02UVzGB,Take That,Gary Barlow,250170,55,So Help Me Girl,44,f1e4459af7132a6071acb5122cda12f15c5e5245
2CrYSpwZF7UAfRMQ1DojYp,Take That,Howard Donald,658,4,,,d69de7039080ec1be3b756832b3bce62a5777223
,Take That,Jason Orange,,,,,
1NCH3NhzIufLfHz32GLAzM,Take That,Mark Owen,22072,30,,,9f6c97855ccf078750b7a512fec9f2606b5227d7
2HcwFjNelS49kFbfvMxQYw,Take That,Robbie Williams,2123143,77,Angels,53,b012d6ae89b2911dc780fef766f1e23fb15c95ef
,The Bangles,Annette Zilinskas,,,,,
,The Bangles,Debbi Peterson,,,,,
2Sc4ukCRllIu02LZfHF0RL,The Bangles,Susanna Hoffs,10157,41,My Side Of The Bed,30,7418d10db80f8e895df8d5d9575a957c974d5504
,The Bangles,Vicki Peterson,,,,,
,The Click Five,Ben Romans,,,,,
7oU0phQvomoDgYp0YJnzm5,The Click Five,Eric Dill,746,5,,,ab67616d00001e026a25ccd3d6d4af316db0b3cb
,The Click Five,Ethan Mentzer,,,,,
,The Click Five,Joe Guese,,,,,
,The Click Five,Joey Zehr,,,,,
1NWnDQKWfNEhQr2WfLUN0C,The Pussycat Dolls,Ashley Roberts,3023,13,,,ab67616d00001e0268955a32feea470add836e4f
,The Pussycat Dolls,Carmit Bachar,,,,,
6J2F6rTcNCJtktosxTxNw7,The Pussycat Dolls,Jessica Sutta,6223,27,,,8edcec97949fa204b15ad59ac186c83af97e4888
,The Pussycat Dolls,Kimberly Wyatt,,,,,
1EibrdGchIU1GIgiqJR25K,The Pussycat Dolls,Melody Thornton,4762,40,,,1b6876c4265f0b4872df49c2497bb1f3bdb48ba8
40xbWSB4JPdOkRyuTDy1oP,The Pussycat Dolls,Nicole Scherzinger,1715566,66,Don't Hold Your Breath,86,69bffe06f4894429e121263110374c8aefa37ba5
4YXpj5aPWs0v7hkrgkwxxp,The Wanted,Jay McGuiness,245,9,,,
1RDRqPYnN9dTo41jhKth2F,The Wanted,Max George,12625,29,,,1a72e5bc04a1c455516c1b5ec12508b15c23a7a0
2Rf4X6m0oayCJhaJ5K63GQ,The Wanted,Nathan Sykes,472699,63,,,fc64e09d0999ec019b4a98f55b04a571f12aa50e
,The Wanted,Siva Michael Kaneswaran,,,,,
,The Wanted,Tom Parker,,,,,
,TLC,Crystal Jones,,,,,
64ccradw8gAQn9gMQZmEha,TLC,"Lisa ""Left Eye"" Lopes",14941,56,,,ab67616d00001e0202b307de1cdd13be7bb615b8
0UNB28n9hyPBlWMSuy5Wve,TLC,T-Boz,352,1,"Touch Myself (From ""Fled"")",40,ab67616d00001e02ec1131a08ae24df7d04a75b7
,Total,Keisha Spivey,,,,,
,Total,Kima Raynor,,,,,
5KntOyQOHjeWPEBkq43Etk,Total,Pamela Long,142,3,,,ab67616d00001e028d70efe0bdfb38afd1e33371
1aUhlKuHn1H8gkQrdCqBSy,Troop,Allen McNeil,81,20,,,ab67616d00001e02974fb0c700ac0974b413d9c1
,Troop,John Harreld,,,,,
,Troop,Reggie Warren,,,,,
,Troop,Rodney Benford,,,,,
3vaIpIxoAmQpnsH2LTgjHq,Troop,Steve Russell,231,23,,,ab67616d00001e02f147f7e1df84e551faf573b2
5ny07v4RRsvdv1uQVplMry,Westlife,Brian McFadden,70095,42,,,47ce0628b83776f24fb543a23c84a9dd114a6923
,Westlife,Kian Egan,,,,,
07K9xbSzS0XLEQEdtc4X9A,Westlife,Markus Feehily,11185,20,,,233cef9e501858428a0c6d939806be0675b926c4
2xNxybZZaSP1YQOKaOH6gA,Westlife,Nicky Byrne,8532,19,,,ab67616d00001e023ea55e808b519bf6073da8bc
3Q2ya2vGeOhQ9CaF9wWNP6,Westlife,Shane Filan,105198,62,,,ced1ab38472d66dade5ccf18c5f50be82f5d1c04
3hzlY0sAcXGe3C7zZA48ri,Wilson Phillips,Carnie Wilson,212,18,,,614ff58a44b0654a59a0055bf74beee9b99e1215
4G4wyL5fut6xdMUPZzDpyJ,Wilson Phillips,Chynna Phillips,765,22,,,438b4b375c17699d7e111dbf789b105fa7645891
,Wilson Phillips,Wendy Wilson,,,,,
3Mrp5B6JdfoiObgY0WR8lF,Wonder Girls,HA:TFELT,67903,46,,,8774f094276bdfa4c13c60b38d9ed4e65bd1dc01
,Wonder Girls,Hyerim,,,,,
3UwlejyX2b458azZ7eCnHb,Wonder Girls,HyunA,1235551,69,,,3a750f175a55b342964b8b5a3dd6fbce2ccee495
,Wonder Girls,Sohee,,,,,
6MoXcK2GyGg7FIyxPU5yW6,Wonder Girls,SUNMI,2044252,66,,,dbed4c51255f28a9e0b292ac9c35a5ba3d7a1c1f
,Wonder Girls,Sunye,,,,,
3JUj7c2h5xkdOf0GJ07VWE,Wonder Girls,Yubin,130818,44,,,ab67616d00001e0273e866ef4532ee86549c498c
0ThrQemMA2B8xxusTUl8IM,Xscape,Kandi,118694,46,Don't Think I'm Not,24,24083cac1d32e9f22a683e8d281bc819a1dbc195
,Xscape,LaTocha Scott,,,,,
,Xscape,"Tameka ""Tiny"" Cottle",,,,,
,Xscape,Tamera Coggins-Wynn,,,,,
1M8OKqAm4Xxjhqw9qhhO4u,Xscape,Tamika Scott,757,14,,,ab67616d00001e02cdd7362cdf4d0a48cd745907
