id,band,name,followers,popularity,title,rank,imageUrl1,imageWidth1,imageHeight1,imageUrl2,imageWidth2,imageHeight2
1vus7FPSN3bKTHtIsTjUXh,Immature,Young Rome,610,27,,,https://i.scdn.co/image/e38466bf6342748c1fe0aff4356ad84cc7dc3766,200,276,https://i.scdn.co/image/2f30df678260d31a48c7b9b2a7024b3bbdd709c4,64,88
,Immature,"Kelton ""LDB"" Kessee",,,,,,,,,,
1goOx6gnQdUllLfSMsL4Rt,Immature,Marques Houston,597376,55,Naked,47,https://i.scdn.co/image/c9945bf1c16d33cc8604e5387f76d1aeb7e0d642,200,273,https://i.scdn.co/image/aa630fe7a7250b2f84070b987812aa02126f1220,64,87
,IMx,Kelton Kessee,,,,,,,,,,
,IMx,Marques Houston,596050,55,,,,,,,,
,IMx,Young Rome,607,27,,,,,,,,
,Jagged Edge,Brandon Casey,133,50,,,,,,,,
,Jagged Edge,Brian Casey,2010,50,,,,,,,,
,Jagged Edge,Kyle Norman,0,0,,,,,,,,
,Jagged Edge,Richard Wingo,0,0,,,,,,,,
74HWKzpZhzhYFFSbASDgx6,Jodeci,Mr. Dalvin,266,13,,,https://i.scdn.co/image/8a3f77b1d08e955ef91f5b3002e1438f02cc623a,320,320,https://i.scdn.co/image/761c02fef5283a3ec132216cb5d18b1b90f2ee40,160,160
,Jodeci,DeVante Swing,135,2,,,,,,,,
07IN4tO2u845nv3vGkIIIM,Jodeci,Jojo Hailey,339,12,,,https://i.scdn.co/image/92ffb161eb413e3ff3bcd8e86225bf8b989b8fcd,320,320,https://i.scdn.co/image/456a085e7c4abe379032e72d21c5d4fa87f2e852,160,160
4cynDosMoBQcVD9UKLq8eX,Jodeci,K-Ci,2223,43,If You Think You're Lonely Now,17,https://i.scdn.co/image/ab67616d00001e020a52a1f78bcfa93ba7694868,300,300,https://i.scdn.co/image/ab67616d000048510a52a1f78bcfa93ba7694868,64,64
7gbmX8SsfjEjxDMzBi1ZOL,Jonas Brothers,Joe Jonas,1258396,62,Gotta Find You,30,https://i.scdn.co/image/f314ff68c7a5d440e95002a54602136c4a68f64c,320,320,https://i.scdn.co/image/d14369ba5e5569fefdf936d0d595b4bc43980b59,160,160
11bdWrCwHE2gCdVARdASuu,Jonas Brothers,Kevin Jonas,12603,38,,,,,,,,
4Rxn7Im3LGfyRkY2FlHhWi,Jonas Brothers,Nick Jonas,7060644,71,Jealous,7,https://i.scdn.co/image/6321142252f8a00a1de5db4ab89541d710300bd7,320,320,https://i.scdn.co/image/8f0b0202de37496f41feffc728277c68281013f7,160,160
,LFO,Brad Fischetti,57,2,,,,,,,,
,LFO,Devin Lima,17,0,,,,,,,,
,LFO,Richard Burton Cronin,,,,,,,,,,
7aGPqyuqFhcAaPEreb0LDW,Menudo,Charlie Masso,839,15,,,https://i.scdn.co/image/ab67616d00001e02d130cc0fd02cb5e480c6952d,300,300,https://i.scdn.co/image/ab67616d00004851d130cc0fd02cb5e480c6952d,64,64
0ZEyCAIp4oAa2DzCoIMaen,Menudo,Miguel Cancel,352,7,,,https://i.scdn.co/image/ab67616d00001e0217d7f067c31c9c0e7d9d7d50,300,300,https://i.scdn.co/image/ab67616d0000485117d7f067c31c9c0e7d9d7d50,64,64
67fK5PJaRTtqjgNuG2yDQb,Menudo,Ray Acevedo,116,2,,,https://i.scdn.co/image/e1d7adddd3fe50822bfce5db8ce575ebc8a7bb31,320,320,https://i.scdn.co/image/d4273d63c633596938c74900b105a1c87aae36e8,160,160
7slfeZO9LsJbWgpkIoXBUJ,Menudo,Ricky Martin,5749870,79,Livin' La Vida Loca,1,https://i.scdn.co/image/28b6705f46721e5f200ac48ba0e2a378fcaae335,320,320,https://i.scdn.co/image/70e26b1c168f3ad80b3bb9479fa7e2a24b3a14c1,160,160
4Vo7jk7sjpIFMk14dedex5,Menudo,Draco Rosa,103176,51,,,https://i.scdn.co/image/ecdd6790a6a1daddc63694c70725afbd81e32cfb,320,320,https://i.scdn.co/image/cc8c7749d94d76af6277924c4a4bc385101ea155,160,160
,Menudo,Roy Rosello,,,,,,,,,,
,Mindless Behavior,Craig Crippen,,,,,,,,,,
,Mindless Behavior,Jacob Perez,11,0,,,,,,,,
,Mindless Behavior,Rayan Lopez,10,0,,,,,,,,
6fPC8rgHEdzeSKIzaGyt9A,Mindless Behavior,Santo August,4686,8,,,https://i.scdn.co/image/ab67616d00001e023a4a9043ea7ec26dd0c3a941,300,300,https://i.scdn.co/image/ab67616d000048513a4a9043ea7ec26dd0c3a941,64,64
3Snp4nTBcbiFuueb2xQTu3,Musical Youth,Dennis Seaton,6,0,,,https://i.scdn.co/image/ab67616d00001e0282d0535990ff65d71c780002,300,300,https://i.scdn.co/image/ab67616d0000485182d0535990ff65d71c780002,64,64
,Musical Youth,"Frederick ""Junior"" Waite",,,,,,,,,,
2apaIagRpZfyNdAlQOua20,Musical Youth,Kelvin Grant,29,1,,,https://i.scdn.co/image/ab67616d00001e0241b6367b532f1aa30e33cf34,300,300,https://i.scdn.co/image/ab67616d0000485141b6367b532f1aa30e33cf34,64,64
,Musical Youth,Michael Grant,1,11,,,,,,,,
,Musical Youth,Patrick Waite,291,15,,,,,,,,
62sPt3fswraiEPnKQpAbdE,New Edition,Bobby Brown,725033,61,My Prerogative,1,https://i.scdn.co/image/b1883b6a4dbde64bca76e79995333e45a5dea8fe,200,200,https://i.scdn.co/image/44129ac366e977592807723250712ce6f68fcd84,64,64
7oHzn7edwmrYClrPRINkbn,New Edition,Johnny Gill,635884,55,Rub You The Right Way,3,https://i.scdn.co/image/cbdd38b6cd11c7696e96a443f978a611e4462070,200,200,https://i.scdn.co/image/72af9a4d658ef308edae75fc4c0ff65def497423,64,64
,New Edition,Michael Bivins,138,21,,,,,,,,
6MLDcHrNh4OqxDZAjMt5pt,New Edition,Ralph Tresvant,249679,59,Sensitivity,4,https://i.scdn.co/image/af50fee1c505a377325f43a464d28cc118738f5b,200,258,https://i.scdn.co/image/2511b6fb8f20e61b5c6efb4bc35343033712976d,64,82
6GFHovQ3p5XrObOaBcySm0,New Edition,Ricky Bell,59,2,,,https://i.scdn.co/image/ab67616d00001e0216a7a55780aa5afac578f3c7,300,300,https://i.scdn.co/image/ab67616d0000485116a7a55780aa5afac578f3c7,64,64
,New Edition,Ronnie DeVoe,119,12,,,,,,,,
6xPDkJZpIhEzBmAa1WOAYw,New Kids On The Block,Danny Wood,4727,14,,,https://i.scdn.co/image/0598c77e40a9665f49007d80ea6ae38cec5a7389,320,320,https://i.scdn.co/image/e12e2f92b44d452a27335acba653d8eb2b9cdc56,160,160
,New Kids On The Block,Donnie Wahlberg,3610,11,,,,,,,,
3SIW6eVIZSz9V05WsaKIr3,New Kids On The Block,Joey McIntyre,49142,41,Stay The Same,10,https://i.scdn.co/image/7e36988576374483fb695fb299b1222921cb7e4e,320,320,https://i.scdn.co/image/fb39de12f4eda64498575690a6cbdadb97b79c00,160,160
,New Kids On The Block,Jonathan Knight,66,0,,,,,,,,
2AEcSFddxmvXT0A7rBwyVL,New Kids On The Block,Jordan Knight,66414,35,Give It To You,10,https://i.scdn.co/image/f4e3f7b448b434089dcc526305a14806e4de052a,200,133,https://i.scdn.co/image/8cf7823ee8ab762c325c687c006d1a0398fb1b96,64,43
5a1T20y1Qh8irL5zRP2prX,Nine Days,Brian Desveaux,32,1,,,https://i.scdn.co/image/ab67616d00001e02100319a18da628ab7504fed2,300,300,https://i.scdn.co/image/ab67616d00004851100319a18da628ab7504fed2,64,64
,Nine Days,Jeremy Dean,8,0,,,,,,,,
,Nine Days,John Hampson,3,21,,,,,,,,
,Nine Days,Nick Dimichino,,,,,,,,,,
,Nine Days,Vincent Tattanelli,,,,,,,,,,
,No Mercy,Ariel Hernández,586,24,,,,,,,,
,No Mercy,Gabriel Hernández,239,5,,,,,,,,
,No Mercy,Marty Cintron III,,,,,,,,,,
,Nu Flavor,Anthony DaCosta,2110,41,,,,,,,,
,Nu Flavor,Frank Pangelinan,13,0,,,,,,,,
,Nu Flavor,Jacob Ceniceros,,,,,,,,,,
5IJ7GAIw3QEW5YowUgceCz,Nu Flavor,Rigo Luna,584,33,,,https://i.scdn.co/image/ab67616d00001e02aa907a0df55a7c13ef5aafae,300,300,https://i.scdn.co/image/ab67616d00004851aa907a0df55a7c13ef5aafae,64,64
,O-Town,Ashley Parker Angel,2368,11,,,,,,,,
,O-Town,Dan Miller,2,0,,,,,,,,
,O-Town,Erik-Michael Estrada,,,,,,,,,,
,O-Town,Jacob Underwood,16,0,,,,,,,,
,O-Town,Trevor Penick,64,0,,,,,,,,
6KImCVD70vtIoJWnq6nGn3,One Direction,Harry Styles,12813873,91,Watermelon Sugar,1,https://i.scdn.co/image/44329fa8c646f4eb2bcf7af62afe195bfb2c4830,320,320,https://i.scdn.co/image/8ea1b139fc902c9299b5d0f36fb0117ff0421dd6,160,160
5pUo3fmmHT8bhCyHE52hA6,One Direction,Liam Payne,7219773,76,Bedroom Floor,98,https://i.scdn.co/image/1d99b8c429f9f6bddf4f45d1f2779f13805f96b8,320,320,https://i.scdn.co/image/61d966d0f997a9fc381c584b38b7623d52a38131,160,160
57WHJIHrjOE3iAxpihhMnp,One Direction,Louis Tomlinson,4593298,78,Back To You,40,https://i.scdn.co/image/91014738e54ecb8dbb0b5a0853ba8148032067f2,320,320,https://i.scdn.co/image/6680b294cae53fa487e65c6e907e447a668f60bb,160,160
1Hsdzj7Dlq2I7tHP7501T4,One Direction,Niall Horan,6794122,83,Slow Hands,11,https://i.scdn.co/image/42179cf495e77e1c76eca3190bc536fdc0e57947,320,320,https://i.scdn.co/image/9770848305f025259177f1db4c9937cb0a05cc08,160,160
5ZsFI1h6hIdQRw2ti0hz81,One Direction,ZAYN,14594009,86,Pillowtalk,1,https://i.scdn.co/image/cd1e0a7b3bc0af4a654587fdd32ad639aa4bca24,320,320,https://i.scdn.co/image/ea0e0832aca073d6513232ff03b8e6c136bb7710,160,160
,Perfect Gentlemen,Corey Blakely,,,,,,,,,,
,Perfect Gentlemen,Maurice Starr Jr.,,,,,,,,,,
,Perfect Gentlemen,Tyrone Sutton,,,,,,,,,,
3pbi8H08p95NUZ7m6ybxUV,Playa,Static Major,3935,64,,,https://i.scdn.co/image/0c1155ff791203102d5db96563a60a9a72ce2f06,320,320,https://i.scdn.co/image/66b25f20136caf254b044e71873e48fb01bbe745,160,160
,Playa,"Benjamin ""Black"" Bush",,,,,,,,,,
1dY7iV5d2o0ntxFghVqYiW,Playa,Smoke E. Digglera,1099,11,,,https://i.scdn.co/image/45007539c314414148df75958d1a49b31081e1ae,320,320,https://i.scdn.co/image/9c44d92a3fa473349b7d530613b06c11342f03b5,160,160
,Shai,Carl Martin,300,10,,,,,,,,
,Shai,Darnell Van Rensalier,,,,,,,,,,
15Xl9PmvjPkN5pnPyU13lB,Shai,Garfield Bright,86,0,,,https://i.scdn.co/image/ab67616d00001e02cae5e0f02365c75553ce1412,300,300,https://i.scdn.co/image/ab67616d00004851cae5e0f02365c75553ce1412,64,64
,Shai,Marc Gay,14,13,,,,,,,,
,Silk,"Gary ""Big G"" Glenn",,,,,,,,,,
1QT4bGVQ2hFrxcav2E6Tju,Silk,Gary 'G' Jenkins,619,10,,,https://i.scdn.co/image/ab67616d00001e028b27194f5ab55308c0d20d53,300,300,https://i.scdn.co/image/ab67616d000048518b27194f5ab55308c0d20d53,64,64
,Silk,"James ""Jimmy"" Gates, Jr.",,,,,,,,,,
,Silk,Johnathen Rasboro,,,,,,,,,,
,Silk,Timothy Cameron,,,,,,,,,,
0w57qOEVTcqs0bLyFJ7Q52,Son By Four,Angel Lopez,4130,60,,,https://i.scdn.co/image/ab67616d00001e02d72b6942311d99adf6106eb1,300,300,https://i.scdn.co/image/ab67616d00004851d72b6942311d99adf6106eb1,64,64
,Son By Four,George Montes,0,1,,,,,,,,
,Son By Four,Javier Montes,1,0,,,,,,,,
,Son By Four,Pedro Quiles,,,,,,,,,,
6veP9FCiOoBNG4nWWsuLaA,Soul For Real,Jase4Real,123,2,,,https://i.scdn.co/image/31b98504c4388f663b7efdfd3022d16b162aa9d3,320,320,https://i.scdn.co/image/60cc4a93d63d1465ba44d495c42eee1b7319658e,160,160
,Soul For Real,Andre Dalyrimple,,,,,,,,,,
,Soul For Real,Brian Dalyrimple,,,,,,,,,,
,Soul For Real,Christopher Dalyrimple,,,,,,,,,,
3ZcbVcd3fsf9qKK02UVzGB,Take That,Gary Barlow,250170,55,So Help Me Girl,44,https://i.scdn.co/image/f1e4459af7132a6071acb5122cda12f15c5e5245,320,320,https://i.scdn.co/image/c6d323a9f798bf5a8701b7f5c324e262e5c93d84,160,160
2CrYSpwZF7UAfRMQ1DojYp,Take That,Howard Donald,658,4,,,https://i.scdn.co/image/d69de7039080ec1be3b756832b3bce62a5777223,320,320,https://i.scdn.co/image/b6c070a0c316c9a872f29ab23dbc23605243e20b,160,160
,Take That,Jason Orange,107,3,,,,,,,,
1NCH3NhzIufLfHz32GLAzM,Take That,Mark Owen,22072,30,,,https://i.scdn.co/image/9f6c97855ccf078750b7a512fec9f2606b5227d7,320,320,https://i.scdn.co/image/031a77bf7aaeaa02d7915363ed08a54f75112e3b,160,160
2HcwFjNelS49kFbfvMxQYw,Take That,Robbie Williams,2123143,77,Angels,53,https://i.scdn.co/image/b012d6ae89b2911dc780fef766f1e23fb15c95ef,320,320,https://i.scdn.co/image/e231ab4e22bb7cb510cb47cd4632763d5242ee2a,160,160
,The Boys,Bilal Abdulsamad,,,,,,,,,,
,The Boys,Hakeem Abdulsamad,,,,,,,,,,
,The Boys,Khiry Abdulsamad,,,,,,,,,,
,The Boys,Tajh Abdulsamad,8,7,,,,,,,,
,The Click Five,Ben Romans,7,0,,,,,,,,
7oU0phQvomoDgYp0YJnzm5,The Click Five,Eric Dill,746,5,,,https://i.scdn.co/image/ab67616d00001e026a25ccd3d6d4af316db0b3cb,300,300,https://i.scdn.co/image/ab67616d000048516a25ccd3d6d4af316db0b3cb,64,64
,The Click Five,Ethan Mentzer,1,0,,,,,,,,
,The Click Five,Joe Guese,2,0,,,,,,,,
,The Click Five,Joey Zehr,,,,,,,,,,
4YXpj5aPWs0v7hkrgkwxxp,The Wanted,Jay McGuiness,245,9,,,,,,,,
1RDRqPYnN9dTo41jhKth2F,The Wanted,Max George,12625,29,,,https://i.scdn.co/image/1a72e5bc04a1c455516c1b5ec12508b15c23a7a0,320,320,https://i.scdn.co/image/176ac4f0d8452605b8bc6df367ac51abf9156cf3,160,160
